#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,309257814,171.02,PC,124.269511,-63.213478,11.541,0.019,1569.766494,0.003086,1.814118,0.000394,1.424161,0.221329,7138.979792,1064.7682,10,Likely EB and possibly double the period,4.2427,0.42297,2,1.18449,0.239716,14.732904,24.661266,1501.228828,5237.0,183.0,1200.3519,9.723838,False,3,4,3,3,4,4,4,2020-01-29 20:25:21+0000,2020-01-29 20:25:21+0000
spoc,334305570,777.01,PC,183.118763,-49.007645,9.355,0.018,1575.779208,0.001115,16.603554,0.001553,4.703945,0.119584,2581.758445,76.90881,10,,4.3586,0.384488,1,1.39198,0.213065,7.319194,1.150153,969.374476,7199.0,208.0,208.683121,29.06867,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,335630746,778.01,PC,199.334122,-15.273591,8.665,0.018,1569.44834,0.000366,4.633751,0.00011,3.748072,0.022752,7026.105999,49.316456,10,SIMBAD notes star has high proper motion,4.08247,0.654941,1,1.81698,0.556232,16.043009,4.912025,1623.72739,6780.0,202.0,1642.757538,146.10007,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,398943781,780.01,KP,190.618735,-30.639871,10.726,0.018,1569.853829,0.000252,3.0524,4.9e-05,2.627965,0.017329,21775.494144,152.41109,10,WASP-41 b,4.52787,0.0,1,0.87,0.0,12.895124,0.083871,1137.828595,5545.0,0.0,396.121465,152.00813,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,413376180,781.01,KP,176.739071,-22.562991,12.669,0.018,1570.772655,0.000491,1.354148,4.4e-05,2.030844,0.041033,20960.550395,287.64078,10,HATS-2 b,4.47443,0.0,1,0.9,0.0,13.000676,0.255187,1443.599818,5227.0,0.0,1026.380225,46.5933,False,5,5,5,5,5,5,5,2020-01-29 20:29:02+0000,2020-01-29 20:29:02+0000
spoc,429358906,782.01,PC,183.9211,-18.9102,12.191,0.04,1577.042852,0.002817,16.047204,0.004003,1.709139,0.538583,4333.162901,548.91736,10,Low SNR,4.94964,0.399131,1,0.301,0.051,2.003358,0.982551,280.141151,3331.0,63.0,1.455555,8.467292,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,451645081,783.01,PC,172.15656,-54.784245,9.859,0.02,1573.880783,0.00269,16.233587,0.003796,1.863865,0.479615,1328.035201,159.30385,10,low SNR,4.5,0.19,1,0.680812,0.076063,2.442991,2.810511,513.165572,4498.94,87.0,16.388947,8.855522,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,460205581,837.01,PC,157.037444,-64.505257,9.916,0.02,1599.2505,0.001262,8.322729,0.000957,1.775778,0.08703,4374.386118,418.78894,11,single transit,4.53694,0.338064,1,1.03252,0.137813,8.24057,1.429682,649.0,6513.0,199.0,29.5116,19.722456,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,297967252,1025.01,PC,142.521292,-51.51717,5.573,0.035,1545.14728,0.00122,9.68337,0.00093,2.353,0.084,3400.0,100.0,9,probably an EB,,,1,,,,,1534.0,8598.7,1245.7,921.226,73.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:05+0000,2020-01-29 20:31:05+0000
qlp,54044474,1045.01,PC,159.887888,-32.511956,9.619,0.018,1545.92248,0.00053,3.70426,0.00015,4.08,0.059,7440.0,0.486076,9,,4.21,0.44,1,1.84,0.16,16.7631,1.4673,1818.0,7013.8,299.6,1813.75,111.0,False,3,4,3,3,4,4,4,2020-01-29 20:33:02+0000,2020-01-29 20:33:02+0000
qlp,363260203,1037.01,PC,147.385346,-63.306557,8.996,0.02,1544.66679,0.00691,1.20262,0.00056,1.915,0.488,370.0,1.68857,9,probably V?,4.22,0.39,1,,,,,2903.0,8712.0,327.5,11799.7,11.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,400595342,1034.01,PC,134.441791,-49.000572,9.784,0.019,1518.81066,0.00684,3.64222,0.00093,2.757,0.57,510.0,1.79556,9,need SG1 to check 400595381; likely BEB,4.3,0.47,1,,,,,1890.0,8160.0,400.6,2121.73,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,141482386,1024.01,PC,86.820577,-72.422643,9.975,0.018,1339.71463,0.00842,18.01783,0.00112,2.541,0.41,800.0,3.00836,9,V-shaped,,,1,7.2,0.23,18.1417,1.18681,460.0,4668.6,75.4,7.47218,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,385624852,1041.01,PC,138.402386,-55.197956,8.068,0.018,1547.34798,0.00048,8.30792,0.00037,3.228,0.089,8350.0,361.67,9,period could be double,3.45,0.46,1,,,,,1714.0,8091.2,178.5,1434.66,137.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,20318757,1027.01,PC,167.133695,-29.653177,10.179,0.018,1547.16357,0.00324,3.28627,0.00084,1.815,0.461,1480.0,29.9231,9,,,,1,0.69,0.05,2.8193,0.266774,1050.0,4246.3,146.2,202.451,14.0,False,2,4,2,2,4,4,4,2020-01-29 20:27:21+0000,2020-01-29 20:27:21+0000
qlp,146589986,1032.01,PC,159.221473,-42.541663,9.618,0.018,1547.45463,0.00221,5.66314,0.00116,3.748,0.202,3650.0,1.13345,9,need SG1 to check 146589990; still a planet if it's on *990,,,1,,,,,1958.0,9516.8,596.9,2441.37,33.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,463402815,1044.01,PC,153.811022,-58.766262,9.81,0.022,1544.59785,0.00116,1.0086,4e-05,1.597,0.069,2401.01,781.548,10 9,CCDM J10152-5846AB so object might be part of a known visual binary,3.71,0.76,1,,,,,2640.0,5215.2,1166.8,8072.13,53.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,238374636,1023.01,PC,120.837856,-51.345744,9.651,0.02,1493.2055,0.00061,1.3238,2e-05,3.162,0.024,3450.0,221.188,9,,3.56,0.4,1,3.37,0.11,20.8516,3.81317,3006.0,5050.8,86.8,13560.5,192.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,447283466,1028.01,PC,157.09813,-51.705257,7.832,0.019,1544.48066,0.00412,1.01606,0.00034,2.843,0.278,400.0,0.852004,9,crowded; need SG1 to check neighbors,4.73,0.27,1,0.66,0.02,1.03666,0.055275,2048.0,4691.0,74.5,2923.57,13.0,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,90544017,1038.01,PC,128.454778,-49.940393,8.68,0.019,1519.04538,0.0044,3.22374,0.00044,2.248,0.718,570.0,1.96368,9,crowded,4.09,1.36,1,,,,,2290.0,8904.0,239.9,4568.01,15.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,102840239,815.01,PC,155.871875,-43.834982,9.302,0.018,1548.58079,0.00306,11.18395,0.00641,3.251,0.458,1150.63,1.42799,9,needs follow to clear a dmag =2 neighbor,4.5,0.3,1,0.77,0.02,2.87091,0.125852,690.0,4932.4,64.9,37.6949,19.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,370745311,1047.01,PC,144.581793,-67.505211,10.147,0.019,1544.79061,0.00092,0.62627,2e-05,0.666,0.169,1730.05,68.5212,10 9,Check 2 minute data for odd even,4.52,0.35,1,0.9,0.12,4.11464,0.979412,2093.0,5602.3,388.0,3190.46,36.0,False,3,4,3,3,4,4,4,2020-01-29 20:27:21+0000,2020-01-29 20:27:21+0000
qlp,464296022,1030.01,PC,155.83167,-57.590366,9.496,0.018,1551.32747,0.00132,12.12369,0.00076,4.849,0.211,6142.77,1221.98,10 9,Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors,4.17,0.36,1,1.07,0.03,9.25664,4.13505,1076.0,4807.6,60.0,223.195,57.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,146172354,1036.01,PC,157.867029,-42.240189,10.261,0.018,1548.03403,0.00186,3.78031,0.00054,3.188,0.392,2350.0,2.29812,9,need SG1 to check the other two stars in the same pixel,4.45,0.31,1,1.17,0.03,6.56218,0.268103,1408.0,5708.0,83.1,652.772,42.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,361413119,1035.01,PC,144.150348,-61.583256,10.063,0.019,1545.78502,0.00141,6.07484,0.00075,2.324,0.315,6160.0,16.5424,9,heartbeat signal is a blend; otherwise it's fine.,4.15,1.66,1,2.6,0.08,21.5325,1.35847,1106.0,5473.5,85.4,249.139,45.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,384549882,1048.01,PC,136.527779,-54.903934,8.733,0.036,1518.376,0.00075,0.30412,1e-05,0.748,0.1,1410.0,5.32593,9,probably EB,,,1,,,,,5000.0,9272.3,370.0,103797.0,58.0,False,3,4,3,3,4,4,4,2020-01-29 20:32:16+0000,2020-01-29 20:32:16+0000
qlp,461867584,1039.01,PC,149.688575,-58.760456,9.631,0.019,1546.05307,0.00083,4.42045,0.00013,4.38,0.446,5492.64,1.38188,10 9,Transit object might be too big bc star is hot but there is no estimate of the stellar radius,,,1,,,,,2700.0,9054.5,1130.4,8822.87,85.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,310483807,1040.01,PC,128.61434,-61.488277,8.339,0.018,1520.65674,0.00497,2.55555,0.00045,1.566,0.375,340.0,1.71408,9,crowded; hot star,3.54,0.51,1,,,,,1841.0,8613.7,274.4,1909.69,12.0,False,2,4,2,2,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,360286627,1042.01,PC,141.975278,-61.33004,9.688,0.018,1544.45463,0.00204,0.7581,6e-05,1.065,0.13,718.149,1.21254,10 9,check neighbors,4.09,1.37,1,,,,,2727.0,8835.5,146.9,9182.29,24.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,90448944,1043.01,PC,128.302381,-52.714213,9.491,0.018,1518.26924,0.00459,1.44095,0.00021,2.107,0.513,490.0,1.39529,9,,4.07,0.33,1,1.46,0.09,3.41658,0.285823,2336.0,6506.0,204.5,4946.55,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:27:21+0000,2020-01-29 20:27:21+0000
spoc,404340025,834.01,KP,195.827989,-49.639682,10.654,0.018,1597.039188,0.000332,2.675544,5.2e-05,3.199293,0.022869,14581.92695,87.57986,11,WASP-108b; only appears in a submitted (never accepted) 2014 paper: arXiv:1410.3449,4.24271,0.49365,1,1.5115,0.329026,18.721291,4.076722,1779.023823,6783.0,202.0,2367.271432,164.74767,False,5,5,5,5,5,5,5,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,461271719,838.01,PC,203.16661,-38.845928,8.782,0.019,1603.194187,0.001105,15.246334,0.001751,1.273547,0.389764,1179.250985,80.582504,11,could be in phase with the variability; needs closer inspection in the raw light curve; period may be P/2; could also be an EB with a secondary possibly falling in the data gap,4.14443,1.636,1,1.80463,1.46167,6.38919,6.531282,1148.544203,7313.0,210.0,411.255631,13.648395,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,140760434,1229.01,PC,74.130224,-74.920471,10.717,0.018,1602.524287,0.001005,31.814283,0.000777,11.285807,0.074474,11770.805548,100.064964,13 12 11,possible EB,3.96199,0.118683,1,1.98893,0.340206,22.009129,3.767805,840.0,6028.84,44.1073,82.6873,120.18607,False,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
spoc,260476837,935.01,None,96.248233,-59.804827,12.655,0.018,1627.063627,0.001541,2.232659,0.000212,2.538335,0.094418,19244.414726,687.1711,12,Low priority,4.51946,2.00348,1,0.804149,0.804149,15.959056,17.639652,1085.572748,4814.0,178.0,328.213719,30.391724,,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,304021498,1031.01,None,140.884114,-67.026024,9.718,0.018,1547.38653,0.00286,5.65094,0.00075,2.858,0.562,1086.23,1.58217,10 9,2 stars with one pixel separation (304021495),4.0,0.38,1,1.91,0.1,6.9115,0.457202,1158.0,6275.6,169.7,299.11,21.0,,3,4,3,3,4,4,4,2020-01-29 20:29:02+0000,2020-01-29 20:29:02+0000
qlp,55452495,336.01,EB,70.670414,-64.885194,9.951,0.018,1328.46551,0.00026,8.85709,7e-05,0.403,0.053,4962.19,32.4787,2,2x period; hot star; may not be on target,4.12,1.52,1,2.74,0.11,21.2597,1.91941,974.0,7859.0,158.5,149.994,20.0,,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:40+0000
qlp,219205407,946.01,None,92.833979,-51.466704,10.804,0.018,1327.33707,0.00014,6.12524,1e-05,2.126,0.024,43143.7,16.9232,8 5 6,likely EB,,,1,1.02,0.03,23.1972,0.736544,,5008.3,61.9,,294.0,,3,4,3,3,4,4,4,2020-01-29 20:25:40+0000,2020-01-29 20:25:41+0000
qlp,50309953,1109.01,None,30.197322,-77.610233,9.791,0.006,1329.98161,0.00223,7.04082,7e-05,3.249,0.251,1500.16,668.743,13 1,,4.49,0.08,1,0.93,0.02,3.96691,2.65036,,5317.0,65.7,,26.0,,2,4,1,1,4,4,4,2020-01-29 20:25:21+0000,2020-01-29 20:25:21+0000
qlp,129637892,155.01,None,321.114974,-37.850144,9.0,0.02,1326.74444,0.0038,5.43636,0.00194,5.974,0.257,8232.2,226.0,1,,3.99,0.36,1,1.84,0.09,18.3741,3.17363,,6220.5,151.8,,27.0,,3,4,3,3,4,4,4,2020-01-29 20:33:19+0000,2020-01-29 20:33:19+0000
qlp,300557619,928.01,None,112.599633,-71.595619,11.347,0.018,1350.32222,0.00158,30.57908,0.00067,6.297,0.332,12972.8,51.5093,4 1,,4.35,0.17,1,1.13,0.02,14.1152,0.912472,,5848.0,42.2,,75.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,220518305,156.01,None,41.467255,-64.320724,10.277,0.019,1336.13203,0.00186,14.14893,0.00189,3.765,0.23,18638.3,1660.0,1,Warm Jupiter candidate with a period of about 14 days,4.6,0.16,1,1.45,0.07,21.7799,6.58308,,5823.9,138.2,,40.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,176957796,137.01,None,101.297297,-66.238034,10.642,0.018,1327.369003,0.004306,4.819018,0.001436,3.035372,0.275922,1803.249732,160.64334,1,,4.56937,0.2,1,0.85824,0.150601,4.458667,0.842854,804.848741,4651.0,175.0,99.16949,8.547472,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,309402106,710.01,PC,124.748805,-65.278206,8.472,0.017,1343.94219,0.000563,216.245,,1.148164,0.04312,5511.209,201.68707,11 10 9 8 5 1,v-shaped; period is 216.245 d or an integer of that e.g. P/2 P/3 P/4; two events; probably will be an EB.,4.22463,0.342048,1,1.59688,0.199247,18.899661,11.109354,1205.527164,7053.0,206.0,499.14762,33.773872,,3,4,3,3,4,4,4,2020-01-29 20:34:28+0000,2020-01-29 20:34:28+0000
spoc,410214986,200.01,None,354.914556,-69.195787,7.771,0.018,1332.309957,,8.1375,,3.253514,0.111849,3576.0,,1,The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;,4.438,0.0,1,1.19348,0.133655,7.78,,693.831939,5414.0,161.0,54.769421,20.744928,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,263003176,130.01,PC,12.541184,-83.743964,7.426,0.019,1336.559583,0.002205,14.339928,0.003271,4.674277,0.530555,408.789337,24.453753,1 12 13,Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.,4.438,0.0,1,1.14366,0.10287,2.367528,1.131195,835.651991,6295.7,56.481,115.245191,22.53896,,2,4,1,1,4,4,4,2020-01-29 20:34:24+0000,2020-01-29 20:34:24+0000
qlp,394698182,170.01,PC,54.988393,-83.088557,11.928,0.019,1325.51317,0.00085,3.7118,0.00021,2.747,0.093,12883.1,2.92,1,,4.3,2.0,1,1.24,0.02,15.4596,0.38254,1212.0,5768.2,56.4,359.138,69.0,,3,4,3,3,4,4,4,2020-01-29 20:34:33+0000,2020-01-29 20:34:33+0000
qlp,348770361,161.01,PC,46.68608,-82.316422,11.419,0.018,1325.70292,0.00212,2.76898,0.00047,4.619,0.289,3495.45,1.71,1,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.,4.42,2.0,1,,,,,1906.0,5792.5,29.9,2193.83,34.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,441462736,197.01,None,353.033649,-21.801397,7.303,0.017,1357.013115,0.004172,14.279001,0.006368,9.207214,0.29331,831.80496,45.163708,2,evolved star,3.39182,0.291381,1,3.08985,0.4107,10.267183,1.42518,,5105.0,181.0,,14.385106,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,238059180,386.01,None,104.138389,-53.545486,9.97,0.018,1356.21389,0.00392,5.112,0.00132,1.27,0.455,1381.3,7.92283,2,v-shaped; two stars about 1as separation in same pixel,4.1,1.42,1,,,,,0.0,8681.0,376.1,0.0,17.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,374908020,1029.01,None,88.73909,-65.958839,6.841,,1365.89313,0.00096,36.22214,0.00046,5.107,0.188,7170.0,228.173,9 2,GAIA DR2: Teff = 6109 K; R = 1.091 R_solar; the planet is probably jupiter size,,,1,,,,,0.0,,,0.0,285.0,,3,4,3,3,4,4,4,2020-01-29 20:26:37+0000,2020-01-29 20:26:37+0000
spoc,350584963,787.01,PC,87.115833,-56.004124,9.467,0.017,1325.892198,0.002142,2.126437,4.7e-05,2.429638,0.544603,134.807363,15.099315,8 7 5 6 4 3 2 1,"low SNR; need SG1 to check 5"" neighbor",4.38359,0.333554,1,1.25494,0.156767,1.491995,2.33879,1722.358834,6623.0,200.0,2079.771148,8.224734,,2,4,2,2,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,52368076,125.02,None,23.594697,-66.67583,10.138,0.017,1334.45669,0.002132,9.150607,0.00073,2.907668,0.380794,996.181819,61.571884,2 1,second planet (125.02),4.47072,0.28501,2,0.89927,0.116155,2.861244,1.371003,753.988498,5154.0,182.0,76.380041,14.804296,,2,4,2,1,4,4,4,2020-01-29 20:31:37+0000,2020-01-29 20:31:37+0000
spoc,52368076,125.03,None,23.594697,-66.67583,10.138,0.017,1342.851835,0.003286,19.981866,0.004595,2.991231,0.720831,1046.211139,112.284874,2 1,period is likely correct but possibly two independent single transits,4.47072,0.28501,3,0.89927,0.116155,2.899664,2.696121,581.087764,5154.0,182.0,26.945604,10.261628,,2,4,1,1,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,29781292,282.01,PC,65.238019,-68.102664,8.932,0.017,1337.21315,0.002972,56.010912,0.000687,9.068926,0.295523,779.153751,22.149923,13 12 11 10 9 8 7 5 6 4 3 2 1,follow up in progress,4.22436,0.295755,1,1.4284,0.169584,4.20391,0.604955,869.877521,6321.0,196.0,135.317334,32.06031,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,261258875,927.01,PC,89.73077,-79.743377,9.25,0.019,1327.44834,0.00471,2.58525,7e-05,1.879,0.329,257.856,0.48271,11 4,,3.73,0.5,1,2.73,0.13,4.82878,0.306579,1408.0,6279.8,149.0,653.796,17.0,,3,4,3,3,4,4,4,2020-01-29 20:34:34+0000,2020-01-29 20:34:34+0000
spoc,140830390,1072.01,PC,75.627275,-72.914136,11.627,0.017,1659.684361,0.00219,12.836719,0.003073,9.708126,0.196184,10273.241372,303.03772,13,Possible secondary,4.34773,2.00358,1,1.12781,1.12781,11.538337,11.542031,1148.0,5765.0,189.0,289.184,28.664679,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,260130483,933.01,None,92.305126,-55.403558,10.58,0.018,1344.93866,0.00264,88.93384,,8.472,0.672,2355.07,2.5192,10 8 4,Period is twice as long (89 days) and planet is ~2x smaller,3.66,0.16,1,1.72,0.06,9.17578,0.426641,819.0,5556.0,91.5,74.936,39.0,,3,4,3,3,4,4,4,2020-01-29 20:30:19+0000,2020-01-29 20:30:19+0000
spoc,46096489,818.01,,214.683032,-20.27548,10.576,0.018,1598.072777,0.00045,3.118536,8.4e-05,2.043274,0.024721,12242.731322,140.4948,11,WASP-16b,4.49158,0.0,1,0.95,0.0,11.857124,0.105384,1194.985966,5700.0,0.0,481.916973,103.52802,,5,5,5,5,5,5,5,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,73717937,819.01,KP,192.189792,-47.613693,11.685,0.018,1602.088843,0.001958,16.257799,0.00279,4.970024,0.207919,6613.207764,270.84854,11,HATS-17b,4.41665,0.0,1,1.09,0.0,8.959641,0.484719,744.301043,5846.0,0.0,72.529638,21.82836,,5,5,5,5,5,5,5,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,259962054,203.01,None,43.0188,-67.6876,12.17,0.05,1327.729066,0.007615,51.953234,0.010389,6.315533,0.849625,2534.439984,296.2564,2 1,M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;,5.01682,0.423075,1,0.241,0.043,1.221202,0.392014,263.786311,3203.0,63.0,1.144274,8.938508,,2,4,1,1,4,4,4,2020-01-29 20:29:48+0000,2020-01-29 20:29:48+0000
spoc,92226327,256.01,,11.247108,-15.271294,11.238,0.07,1389.285282,0.002133,24.73712,0.00025,1.958295,0.190383,4088.825398,360.44772,3,LHS-1140b,5.05701,0.0,1,0.19,0.0,1.369367,0.100452,268.378264,3131.0,0.0,1.226056,12.301941,,5,5,5,5,5,5,5,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,100990000,411.01,None,54.819851,-42.762575,7.74,0.019,1386.191961,0.002175,9.571576,0.000721,3.641579,0.312774,391.737902,27.212782,4 3,,4.38774,0.262054,1,1.13529,0.125965,2.31812,0.776367,887.152705,6101.0,193.0,146.39105,12.336212,,2,4,1,1,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,200723869,257.01,None,47.516558,-50.832418,7.012,0.017,1385.77602,0.00105,18.37073,0.0008,6.319,0.267,1284.07,0.203551,4,First event is a partial transit,,,1,1.98,0.05,7.79111,0.208925,996.80007,6050.0,71.6,233.320684,61.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
qlp,259592689,429.01,None,72.976909,-53.830583,10.188,0.033,1395.22958,0.02002,14.8042,0.00643,9.528,0.539,7525.67,2.41013,5 4 3,single transit; use Tc of 1395.229 from table,4.45,2.0,1,0.98,0.03,9.33426,0.365245,1084.0,5160.7,90.5,229.346,124.0,,3,4,3,3,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,281979481,274.01,None,130.504849,-75.801512,10.443,0.018,1386.381414,0.002218,0.542248,0.000106,1.014235,0.140909,696.539405,202.15729,3,needs follow-up to check if signal is on-target,4.54631,0.289574,1,0.827835,0.108876,2.872933,0.80413,1862.376816,5181.0,182.0,2843.094062,8.449253,,2,4,2,2,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,396720998,709.01,None,65.655287,-54.147186,14.221,0.053,1392.818675,0.00158,32.379584,0.001156,4.147055,0.09237,59615.70453,1849.1248,5 4 3,Gaia DR2 Teff = 8583 K so planet might be too big; host is apparently a hot subdwarf.,5.80276,0.0,1,0.147,0.0,3.920874,0.066923,3194.626895,50000.0,0.0,24615.098384,45.851597,,3,4,3,3,4,4,4,2020-01-29 20:29:04+0000,2020-01-29 20:29:04+0000
spoc,149302744,699.01,PC,83.382302,-62.109144,9.8,0.018,1332.57301,0.004187,14.800921,0.000874,3.568578,0.691251,376.243025,43.8398,5 6 4 3 2 1,some activity in difference image sector to sector on 149302756,4.07,0.11,1,1.34075,0.172545,2.689871,1.847615,750.519272,6138.6,54.0,74.983964,8.646706,,1,4,1,1,4,4,4,2020-01-29 20:25:22+0000,2020-01-29 20:25:22+0000
spoc,167342439,707.01,PC,98.729766,-67.537234,10.059,0.018,1345.517315,0.005912,52.80913,0.008226,5.779867,0.887378,654.738752,76.845856,5 6 4 3 2 1,only two transits,4.46229,0.115388,1,1.03016,0.107061,2.644564,1.726623,452.67034,5409.22,41.7711,9.923141,8.542225,,1,4,1,1,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
spoc,237924601,252.01,None,57.553578,-63.053777,11.624,0.019,1354.720066,0.000731,1.002192,2.8e-05,0.633253,0.247183,1892.113763,148.03098,3 2,known TOI,4.48308,2.00352,1,0.874822,0.874822,3.90427,5.327671,1535.904518,5071.0,181.0,1315.157827,13.430404,,2,4,2,2,4,4,4,2020-01-29 20:33:20+0000,2020-01-29 20:33:20+0000
spoc,260708537,486.01,PC,98.4582,-58.5285,9.342,0.033,1326.98505,0.003758,1.744738,1.6e-05,1.336674,0.279264,158.20034,90.73019,13 12 11 10 9 8 5 6 4 3 2 1,follow-up in progress,4.85243,0.061474,1,0.427,0.013,0.627402,0.97908,668.009609,3445.0,87.0,47.059991,12.587951,,2,4,2,2,4,4,4,2020-01-29 20:34:27+0000,2020-01-29 20:34:27+0000
spoc,161477033,553.01,None,73.260995,-45.540671,10.018,0.018,1443.221518,0.003863,14.058151,0.005392,3.514627,0.849132,858.616845,109.45815,5,Period could be half because of a data gap; based on multi-sector data there are likely transits from two separate planets combined to make this 14-day false target,4.57025,0.276352,1,0.839854,0.102877,2.467289,2.266664,646.675167,5465.0,186.0,41.330032,8.819479,,2,4,1,1,4,4,4,2020-01-29 20:25:41+0000,2020-01-29 20:25:41+0000
