TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
243278072,243278072.01,,,,,,,,PC,,12.7862,0.006999999999999999,288.42728700000004,59.94870600000001,-6.565,0.026000000000000002,-7.183,0.024,2458688.9035,,26.6728,,19.199545,,17528.0,,4.7456,,,,,,,,,,21.17,,,,,,,,,,,,,,,,,,,,837.815,8.215,6323.0,129.469,4.2038400000000005,0.0844022,1.4641,0.06885169999999999,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
243417115,243417115.01,,,,,,,,PC,,10.8094,0.006,205.35751399999998,-46.631425,-37.493,0.08199999999999999,-11.045,0.087,2458614.49,0.01,0.0,0.0,2.1736470000000003,0.543004,2000.0,500.0,1.9,1.0,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,158.016,1.6455,5253.98,116.79799999999999,4.44289,0.0855678,0.9434290000000001,0.053547800000000007,2020-05-22 04:20:59,eisner,,19235,PHT candidate. Single transit event.
249022743,249022743.01,,,,,,,,PC,,12.0299,0.008,78.576219,-3.4466120000000005,-8.204,0.057999999999999996,6.3420000000000005,0.05,2458437.504,0.0112,2.25601,0.0016300000000000002,1.225402,,1128.0,,0.077,0.012,84.99,1.36,0.65,0.12,0.033,0.006999999999999999,7.48,1.31,4.35,1.09,,,,,,,1.55,1.32,,,,,,,,,,,396.46,5.4975,5639.0,129.468,4.27365,0.07586430000000001,1.2084,0.062412,2020-08-10 07:20:18,montalto,,29373,"new CTOI, Montalto et al. (2020)"
251061007,251061007.01,,,,,,,,PC,,10.2215,0.006999999999999999,36.459648,-1.027377,-4.715,0.11800000000000001,-2.9219999999999997,0.098,2458411.4847,0.0026,2.62051,0.00042,2.8026419999999996,,2578.0,,0.095,0.01,82.81,1.9,0.78,0.06,0.052000000000000005,0.008,6.21,1.11,11.32,2.4,,,,,,,0.66,0.39,,,,,,,,,,,376.657,10.735,6554.0,120.4,3.9716699999999996,0.0940232,1.99511,0.0998591,2020-08-10 07:20:18,montalto,,29306,"new CTOI, Montalto et al. (2020)"
251087387,251087387.01,,,,,,,,PC,,10.5095,0.006,37.616582,-0.531253,-1.567,0.129,-6.627999999999999,0.16,2458411.3059,0.0028,3.02451,0.0005099999999999999,8.101514,,7434.0,,0.149,0.006999999999999999,86.97,0.84,0.35,0.19,0.069,0.008,6.55,0.25,7.7,1.36,,,,,,,0.58,0.17,,,,,,,,,,,176.77200000000002,3.458,5713.0,124.575,4.42753,0.0755413,1.02177,0.0551759,2020-08-10 07:20:18,montalto,,29307,"new CTOI, Montalto et al. (2020)"
252803603,252803603.01,,,,,,,,PC,,6.905,0.032,166.370971,43.526585,-4411.0,8.0,943.0,8.0,2458880.57,0.02,,,1.7385689999999998,0.434381,1600.0,400.0,2.4,0.2,,,,,,,,,1.72,0.23,,,,,,,,,,,,,,,,,,,9.143764,0.027788099999999996,,,4.83136,0.0031486,0.394898,0.0118366,2020-07-05 22:03:03,deen,,19921,"clear, if short and spiked transit"
252803603,252803603.02,,,,,,,,PC,,6.905,0.032,166.370971,43.526585,-4411.0,8.0,943.0,8.0,2458895.585,0.02,,,9.596767,0.9776030000000001,8800.0,900.0,2.0,0.3,,,,,,,,,4.05,0.21,,,,,,,,,,,,,,,,,,,9.143764,0.027788099999999996,,,4.83136,0.0031486,0.394898,0.0118366,2020-07-05 22:07:10,deen,,19922,"very significant single transit, no others in preceding 25 days."
253922296,253922296.01,,,,,,,,PC,,9.92411,0.006,338.126123,-31.244176,-17.838,0.07200000000000001,11.036,0.073,2458327.7786,,3.140972,,12.830482,,11747.7605630129,,3.8333333333333304,,,,,,,,,,27.078847590476197,,,,,,,,,,,,,,,,,,,,316.319,3.8495,6277.0,132.779,3.8934599999999997,0.0846762,2.0727700000000002,0.0917186,2019-06-22 00:19:17,lipponen,,3787,sector1
253922296,253922296.02,,,,,,,,PC,,9.92411,0.006,338.126123,-31.244176,-17.838,0.07200000000000001,11.036,0.073,2458335.6538,,9.425694,,1.32765,,1222.0631179232198,,2.96666666666667,,,,,,,,,,9.425694,,,,,,,,,,,,,,,,,,,,316.319,3.8495,6277.0,132.779,3.8934599999999997,0.0846762,2.0727700000000002,0.0917186,2019-06-22 00:19:17,lipponen,,3787,sector1
253928535,253928535.01,,,,,,,,PC,,11.1863,0.006999999999999999,338.505075,-30.604998,-20.207,0.07,2.568,0.071,2458326.2604,,1.1222219999999998,,260.047576,,212988.697120915,,2.2666666666666697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.793,2.0975,4937.0,120.90700000000001,4.34083,0.09000069999999999,1.00785,0.06578389999999999,2019-08-02 00:39:26,lipponen,,5065,sector1
254304169,254304169.01,,,,,,,,PC,,13.5539,0.006999999999999999,5.916489,-22.268895,-3.5669999999999997,0.073,-38.092,0.06,2458354.0307,0.0126,2.3824,0.0018399999999999998,6.881442999999999,,6318.0,,0.11199999999999999,0.012,76.29,2.92,0.93,0.15,0.091,0.11800000000000001,3.91,1.04,5.87,8.57,,,,,,,0.2,0.17,,,,,,,,,,,161.668,1.359,3518.0,157.0,4.658580000000001,0.010816599999999999,0.591303,0.017736500000000002,2020-08-10 07:20:18,montalto,,29417,"new CTOI, Montalto et al. (2020)"
256429408,256429408.01,,,,,,,,PC,,8.43041,0.006,325.003248,69.086612,-1.641,0.057,37.14,0.051,2458962.16,0.002,,,1.412375,0.217169,1300.0,200.0,17.1,0.2,,,,,,,,,6.2,0.3,,,,,,,,,,,,,,,,,,,126.959,0.41700000000000004,6477.0,159.34,4.16898,0.0879224,1.56674,0.0651181,2020-08-07 07:06:51,eisner,,29217,PHT candidate. Single transit event.
256865091,256865091.01,,,,,,,,PC,,12.3856,0.015,301.634282,63.252632,2.075,0.044000000000000004,9.352,0.044000000000000004,2458684.4298,,5.1986,,3.869938,,3558.0,,4.2216,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,615.953,8.93,6173.0,142.16,4.203930000000001,0.0852719,1.42236,0.0658794,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
256871385,256871385.01,,,,,,,,PC,,12.9595,0.009000000000000001,301.978175,61.742252,0.049,0.027000000000000003,3.505,0.031,2458685.5804,,2.9024,,2.814616,,2589.0,,1.4909999999999999,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,747.174,7.9415,6007.0,140.826,4.2121699999999995,0.08133,1.3665100000000001,0.0698618,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
257483992,257483992.01,,,,,,,,PC,,11.2249,0.008,30.738422999999997,-16.374169000000002,17.408,0.07200000000000001,-19.257,0.061,2458383.3876,0.0005,8.786710000000001,,24.989135,,22753.0,,0.275,0.003,87.47,0.39,0.47,0.03,0.142,0.001,10.61,0.31,28.55,1.78,,,,,,,0.29,0.04,,,,,,,,,,,403.89099999999996,6.315,5484.0,126.70200000000001,3.8898099999999998,0.07880939999999999,1.8418900000000002,0.0982212,2020-08-10 07:20:18,montalto,,29405,"new CTOI, Montalto et al. (2020)"
257605131,257605131.02,,,,,,,,PC,,10.2666,0.006,62.966384999999995,-37.93973,-11.167,0.039,12.375,0.054000000000000006,2458411.005,,1.8577689999999998,,0.420587,0.01596,387.3,14.7,1.712,,,,0.5379999999999999,0.024,,,,,1.85,0.06,,,758.7,36.8,1337.0,,,,0.02854,,,,,,,,,,123.73899999999999,0.385,5481.0,127.581,4.55516,0.0796995,0.856226,0.0441055,2019-04-28 17:03:10,spencer,,3408,Marginal PC
257605131,257605131.03,,,,,,,,PC,,10.2666,0.006,62.966384999999995,-37.93973,-11.167,0.039,12.375,0.054000000000000006,2458411.790953,,3.064258,,0.409671,0.083659,377.25,77.05,3.7230000000000003,,,,,,,,,,1.82,0.22,,,389.2,18.9,1132.0,,,,0.03985,,,,,,,,,,123.73899999999999,0.385,5481.0,127.581,4.55516,0.0796995,0.856226,0.0441055,2019-04-28 17:14:28,spencer,,3409,Marginal PC
258389327,258389327.01,,,,,,,,PC,,11.8248,0.01,296.710289,70.071943,15.974,0.043,-0.306,0.047,2458691.8651,,26.5421,,10.823184,,9919.0,,3.0165,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,543.564,6.4005,6180.0,135.714,4.0587800000000005,0.08702560000000001,1.6810599999999998,0.07678650000000001,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
258548745,258548745.01,,,,,,,,PC,,11.8897,0.006,306.156954,66.664099,6.789,0.045,9.732999999999999,0.054000000000000006,2458712.9805,,3.0632,,11.898398,,10899.0,,2.7254,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,484.99300000000005,5.4075,5770.0,181.19099999999997,3.85872,0.07835750000000001,1.9812299999999998,0.09318610000000001,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
258918835,258918835.01,,,,,,,,PC,,12.6961,0.006,288.616074,69.43498100000001,-25.614,0.026000000000000002,-4.971,0.027999999999999997,2458686.3705,,5.9857,,10.488769,,9614.0,,3.16,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,216.331,0.59,4641.0,125.926,4.60243,0.092692,0.710481,0.052763800000000007,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
259391480,259391480.01,,,,,,,,PC,,11.6598,0.006,69.090731,-48.497583,-2.33,0.037000000000000005,2.299,0.04,2458409.6516,0.0014,2.20588,9e-05,4.511909999999999,,4147.0,,0.075,0.006,77.07,1.22,0.98,0.1,0.08199999999999999,0.067,4.36,0.46,18.01,15.53,,,,,,,0.32,0.14,,,,,,,,,,,692.6289999999999,9.8735,6245.0,130.766,3.91365,0.0874138,2.01189,0.0896859,2020-08-10 07:20:18,montalto,,29490,"new CTOI, Montalto et al. (2020)"
259784884,259784884.01,,,,,,,,PC,,11.5422,0.006,323.61920699999996,-61.582831999999996,25.144000000000002,0.040999999999999995,-1.262,0.063,2458337.7346,,,,6481.776989,,997445.598242242,,15.666666666666698,,,,,,,,,,5.06591500923616,,,,,,,,,,,,,,,,,,,,550.786,10.3145,5264.0,122.0,,,2.3422,,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
259784884,259784884.02,,,,,,,,PC,,11.5422,0.006,323.61920699999996,-61.582831999999996,25.144000000000002,0.040999999999999995,-1.262,0.063,2458347.1857,,,,3765.399623,,968822.5816408179,,8.0,,,,,,,,,,17.698374170353897,,,,,,,,,,,,,,,,,,,,550.786,10.3145,5264.0,122.0,,,2.3422,,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
260119000,260119000.01,,,,,,,,PC,,13.5042,0.006,130.958067,-46.249562,-10.368,0.035,2.147,0.033,2458546.58156685,0.00167623,2.94021444,0.00037942,23.131996,0.619046,21080.0,570.0,2.887,0.508,88.3,1.4,0.255,0.22,0.14520999999999998,0.00278,8.71,0.54,12.34,3.7,,,,,,,,,,,,,,,,,,,415.394,3.9725,5695.0,122.0,4.65907,,0.7792180000000001,,2020-01-03 11:21:12,bouma,tfopwg,8521,"Cand HJ, Vela OB2 pop4 (20Myr CG19). Centroid unclear."
260417932,260417932.02,,,,,,,,PC,,10.7378,0.006,95.94094100000001,-54.578024,-41.018,0.031,34.96,0.038,2458318.3713,0.0069,7.98568,0.00028,0.5147609999999999,,474.0,,0.115,0.01,86.23,1.17,0.84,0.04,0.023,0.002,12.83,4.04,1.84,0.34,,,,,,,0.63,1.24,,,,,,,,,,,85.3837,0.12545,4444.0,124.009,4.55169,0.09658510000000001,0.734073,0.059713499999999996,2020-08-10 07:20:18,montalto,,29541,"new CTOI, Montalto et al. (2020)"
260502102,260502102.01,,,,,,,,PC,,11.0261,0.006,96.51554399999999,-59.016248,-53.95399999999999,0.039,-18.805999999999997,0.039,2458327.0422,,7.315278,,1981.1357070000001,,838732.92195105,,3.0,,,,,,,,,,38.026959711413,,,,,,,,,,,,,,,,,,,,190.57,0.7065,5177.92,120.065,4.3600900000000005,0.08317469999999999,1.0262,0.0589196,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
260502102,260502102.02,,,,,,,,PC,,11.0261,0.006,96.51554399999999,-59.016248,-53.95399999999999,0.039,-18.805999999999997,0.039,2458329.4269,,7.309722,,1951.430114,,834259.763408384,,3.1666666666666696,,,,,,,,,,38.5507403785001,,,,,,,,,,,,,,,,,,,,190.57,0.7065,5177.92,120.065,4.3600900000000005,0.08317469999999999,1.0262,0.0589196,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
260504147,260504147.01,,,,,,,,PC,,8.529,0.033,96.43016,-55.161774,-0.7,1.4,0.3,1.4,2458328.2266,,4.2756940000000005,,192.59534299999999,,162544.261877954,,5.2,,,,,,,,,,119.03192271318399,,,,,,,,,,,,,,,,,,,,206.18599999999998,,,,,,,,2019-06-22 00:19:17,lipponen,,3787,sector1
260639999,260639999.01,,,,,,,,PC,,11.062999999999999,0.018000000000000002,97.948323,-56.974346999999995,3.1,4.8,-3.3,4.3,2458596.692,,22.635251,,4.92476,,4525.6,,3.6,,,,,,0.06616975067000001,,,,14.15723872,,,,,,,,,,,,,,,,,,,,434.389,,6409.05,,,,1.9255799999999998,,2019-06-21 23:04:34,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
260756218,260756218.01,,,,,,,,PC,,12.6936,0.006,347.269602,-67.643325,16.594,3.1060000000000003,15.317,3.1060000000000003,,,2.0,,3.1e-05,,0.028436000000000003,,2.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,450.11800000000005,,,,,,,,2019-02-28 08:59:49,lipponen,,2215,First try
260849386,260849386.01,,,,,,,,PC,,10.7961,0.006,118.93721599999999,-54.266268000000004,-10.949000000000002,0.05,21.896,0.047,2458491.7124,0.0019,0.51699,,0.394194,,363.0,,0.05,0.004,79.59,1.67,0.52,0.14,0.018000000000000002,0.001,2.89,0.16,4.48,0.53,,,,,,,1.7,0.7,,,,,,,,,,,465.461,5.667000000000001,6444.0,131.352,3.8370300000000004,0.08767760000000001,2.27767,0.10116599999999999,2020-08-10 07:20:18,montalto,,29349,"new CTOI, Montalto et al. (2020)"
261107974,261107974.01,,,,,,,,PC,,12.5716,0.006,83.665472,-80.125764,15.860999999999999,0.018000000000000002,31.726999999999997,0.022000000000000002,2458595.527,,12.768152,,7.660446,,7030.7,,1.68,,,,,,0.08247469133999999,,,,5.8205322110000015,,,,,,,,,,,,,,,,,,,,148.989,0.24,4269.0,126.227,4.65837,0.10338,0.635162,0.05632909999999999,2019-06-21 23:04:34,galgano,,4210,flares; vetted with DAVE (https://arxiv.org/abs/1901.07459)
261261490,261261490.01,,,,,,,,PC,,10.3746,0.006,90.429115,-79.784997,1.6219999999999999,0.114,20.214000000000002,0.094,2458595.885,,3.539589,,0.665978,,613.2,,2.16,,,,,,0.02435692666,,,,3.774944747,,,,,,,,,,,,,,,,,,,,262.406,3.9715,6456.0,136.572,4.26628,0.0884418,1.39486,0.0658694,2019-06-21 23:04:34,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
261335113,261335113.01,,,,,,,,PC,,13.6527,0.006999999999999999,92.335737,-80.694348,32.683,3.2510000000000003,-18.247,3.2510000000000003,2458326.508,,8.119444,,1306.7638550000001,,699880.331494965,,1.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.0,157.0,4.62573,0.018005700000000003,0.630417,0.0255995,2019-05-25 09:17:28,lipponen,,3787,sector1
261335113,261335113.02,,,,,,,,PC,,13.6527,0.006999999999999999,92.335737,-80.694348,32.683,3.2510000000000003,-18.247,3.2510000000000003,2458338.3953,,8.130556,,1173.9155349999999,,660817.2274303379,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.0,157.0,4.62573,0.018005700000000003,0.630417,0.0255995,2019-05-25 09:17:28,lipponen,,3787,sector1
263074592,263074592.01,,,,,,,,PC,,9.3587,0.006,16.410189000000003,-80.061273,38.287,0.043,7.317,0.035,2458328.9493,,8.376389,,1460.736448,,739561.358906992,,14.233333333333302,,,,,,,,,,307.371076507331,,,,,,,,,,,,,,,,,,,,395.651,3.4495,5270.0,124.0,,,4.65166,,2019-05-25 09:17:28,lipponen,,3787,sector1
263074592,263074592.02,,,,,,,,PC,,9.3587,0.006,16.410189000000003,-80.061273,38.287,0.043,7.317,0.035,2458333.0076,,8.413194,,2746.5087280000002,,920311.342810023,,13.066666666666698,,,,,,,,,,170.023339542642,,,,,,,,,,,,,,,,,,,,395.651,3.4495,5270.0,124.0,,,4.65166,,2019-05-25 09:17:28,lipponen,,3787,sector1
264318873,264318873.01,,,,,,,,PC,,11.7527,0.006,108.92123500000001,6.999861,13.845999999999998,0.081,-12.148,0.061,2458493.1999,0.0004,0.55069,2e-05,12.27168,,11239.0,,0.069,0.002,44.43,2.77,0.98,0.04,0.124,0.032,1.38,0.05,22.5,6.95,,,,,,,0.16,0.02,,,,,,,,,,,553.689,13.8145,5981.0,123.561,4.03832,0.08187180000000001,1.66176,0.0856356,2020-08-10 07:20:18,montalto,,29374,"new CTOI, Montalto et al. (2020)"
264485594,264485594.01,,,,,,,,PC,,12.1387,0.011000000000000001,81.497614,0.8743639999999999,-6.689,0.069,-7.541,0.06,2458465.7507,0.0001,7.170039999999999,5e-05,7.8018350000000005,,7160.0,,0.092,0.008,86.01,0.63,0.94,0.05,0.085,0.031,13.5,2.68,15.63,6.48,,,,,,,0.91,0.47,,,,,,,,,,,663.216,19.6655,6098.0,140.282,4.04574,0.08666230000000001,1.6846700000000001,0.0925176,2020-08-10 07:20:18,montalto,,29361,"new CTOI, Montalto et al. (2020)"
264979636,264979636.02,,,,,,,,PC,,10.1432,0.006,115.71678,8.866906,-11.23,0.079,-13.192,0.057999999999999996,2458493.691,,7.331608999999999,,0.630779,0.034744,580.8,32.0,2.344,,,,0.8,0.04,,,,,2.87,0.33,,,187.2,36.0,942.0,,,,0.07432000000000001,,,,,,,,,,159.814,1.219,5891.0,121.572,4.43973,0.0786655,1.03195,0.047668300000000004,2019-04-07 11:40:59,spencer,,3080,s2n=6.5; near a 5:2 resonance with TOI-518.01
265469420,265469420.01,,,,,,,,PC,,11.3881,0.006,321.254114,-60.358717000000006,24.851999999999997,0.046,1.08,0.044000000000000004,2458335.3736,,,,5955.27049,,995851.4932206159,,8.0,,,,,,,,,,13.199345111345199,,,,,,,,,,,,,,,,,,,,531.805,8.229,6543.0,132.092,4.1304099999999995,0.0915263,1.65575,0.076382,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
265469420,265469420.02,,,,,,,,PC,,11.3881,0.006,321.254114,-60.358717000000006,24.851999999999997,0.046,1.08,0.044000000000000004,2458350.9149,,,,3003.370005,,937099.8041039279,,9.0,,,,,,,,,,51.396374039231794,,,,,,,,,,,,,,,,,,,,531.805,8.229,6543.0,132.092,4.1304099999999995,0.0915263,1.65575,0.076382,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
265489698,265489698.01,,,,,,,,PC,,8.7863,0.006,321.767939,-62.653771,-27.259,0.036000000000000004,7.337000000000001,0.044000000000000004,2458326.4582,,1.15625,,95.299554,,84032.25998466849,,0.9159677400153321,,,,,,,,,,72.1057067826568,,,,,,,,,,,,,,,,,,,,210.672,1.2705,6558.0,130.805,3.90501,0.0912997,2.15426,0.09488669999999999,2019-09-07 00:05:27,lipponen,,5555,sector1
265489698,265489698.02,,,,,,,,PC,,8.7863,0.006,321.767939,-62.653771,-27.259,0.036000000000000004,7.337000000000001,0.044000000000000004,2458325.8818,,1.1534719999999998,,23.99485,,21857.655624304298,,0.9781423443756959,,,,,,,,,,36.77463796411529,,,,,,,,,,,,,,,,,,,,210.672,1.2705,6558.0,130.805,3.90501,0.0912997,2.15426,0.09488669999999999,2019-09-07 00:05:27,lipponen,,5555,sector1
265613590,265613590.01,,,,,,,,PC,,7.2228,0.006,333.161583,-54.291251,129.566,0.467,-87.411,0.43700000000000006,2458325.6905,,4.820139,,5967.06513,,995896.315650464,,4.1,,,,,,,,,,10.7936327005044,,,,,,,,,,,,,,,,,,,,73.5561,1.40315,6367.0,122.82,4.15203,0.0848136,1.56646,0.0709598,2019-05-25 09:17:28,lipponen,,3787,sector1
265613590,265613590.02,,,,,,,,PC,,7.2228,0.006,333.161583,-54.291251,129.566,0.467,-87.411,0.43700000000000006,2458328.1585,,4.815972,,2884.0365739999997,,929792.199040294,,5.0,,,,,,,,,,44.3046442693659,,,,,,,,,,,,,,,,,,,,73.5561,1.40315,6367.0,122.82,4.15203,0.0848136,1.56646,0.0709598,2019-05-25 09:17:28,lipponen,,3787,sector1
266996791,266996791.01,,,,,,,,PC,,10.4893,0.006,349.92672799999997,-55.611503000000006,28.055,0.049,4.827,0.057,2458325.5746,,2.126389,,2135.280842,,860077.465470148,,6.66666666666667,,,,,,,,,,371.08002644597605,,,,,,,,,,,,,,,,,,,,667.695,17.3615,8201.0,143.261,4.0256,0.0772462,2.27945,0.0962413,2019-06-22 00:19:17,lipponen,,3787,sector1
266996791,266996791.02,,,,,,,,PC,,10.4893,0.006,349.92672799999997,-55.611503000000006,28.055,0.049,4.827,0.057,2458326.6399,,2.1229169999999997,,137.628326,,119055.254470766,,6.63333333333333,,,,,,,,,,138.061655961366,,,,,,,,,,,,,,,,,,,,667.695,17.3615,8201.0,143.261,4.0256,0.0772462,2.27945,0.0962413,2019-06-22 00:19:17,lipponen,,3787,sector1
267185423,267185423.01,,,,,,,,PC,,9.4963,0.006,5.990051,-72.316078,-27.639,0.07400000000000001,-7.381,0.055999999999999994,2458325.5248,,,,3556.285461,,962200.5208596,,2.6,,,,,,,,,,28.1737868103016,,,,,,,,,,,,,,,,,,,,128.468,0.5805,5637.0,133.768,4.26901,0.0761929,1.2148700000000001,0.0632462,2019-06-06 03:40:31,lipponen,,3787,sector1
267542728,267542728.01,,,,,,,,PC,,10.2521,0.006999999999999999,289.53396499999997,75.202095,-7.907,0.042,0.547,0.044000000000000004,2458708.49,0.013000000000000001,39.74,0.003,,,,,24.05,0.55,,,,,0.033,0.003,,,18.62,1.9,,,,,,,,,,,,,,,,,,,475.43199999999996,5.8215,4683.0,122.0,,,4.88886,,2020-06-08 05:26:53,eisner,,19443,PHT candidate.
267608606,267608606.01,,,,,,,,PC,,9.5729,0.006,114.46706200000001,-50.630295000000004,3.1919999999999997,0.042,-5.559,0.039,2458546.813,0.02,0.0,,2.1736470000000003,0.543004,2000.0,500.0,5.7,1.0,,,,,,,,,3.8,2.0,,,,,,,,,,,,,,,,,,,69.1249,0.1073,4954.5,126.48100000000001,4.53371,0.0892655,0.811124,0.053515099999999996,2020-01-24 10:32:28,eisner,,15950,Planet Hunters TESS candidate. Single transit event.
268166705,268166705.01,,,,,,,,PC,,13.5326,0.008,298.642538,42.092779,-2.79,0.045,-11.64,0.040999999999999995,2458685.2271443075,,9.948484628308362,,31.893213,,28947.490777359682,,4.094357773202055,,,,0.9597405326539404,,0.17013962142123062,,,,,,,,,,,,,,,,,,,,,,,,653.804,10.806,5322.0,123.0,4.25744,,1.18089,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-5308.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
268529943,268529943.01,,,,,,,,PC,,11.0207,0.006999999999999999,14.495637,-19.829926,1.314,0.08199999999999999,-17.096,0.054000000000000006,2458380.3347,0.0004,4.300590000000001,0.00011999999999999999,21.642366,,19736.0,,0.156,0.002,88.85,0.23,0.2,0.12,0.131,0.002,9.79,0.12,18.53,1.27,,,,,,,0.96,0.14,,,,,,,,,,,282.058,3.2565,5703.0,126.554,4.22176,0.0798211,1.29554,0.0663316,2020-08-10 07:20:18,montalto,,29408,"new CTOI, Montalto et al. (2020)"
268604331,268604331.01,,,,,,,,PC,,13.3926,0.012,299.097517,43.497585,-3.56,0.026000000000000002,-2.141,0.034,2458686.742878365,,5.01267008658101,,1.20902,,1112.9286689806224,,4.084987232876842,,,,0.10714949285816043,,0.03336058556111721,,,,,,,,,,,,,,,,,,,,,,,,1249.41,23.61,6669.0,122.0,4.12805,,1.69675,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-131.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
268704157,268704157.01,,,,,,,,PC,,12.2506,0.011000000000000001,299.102828,47.377771,0.47600000000000003,0.043,-2.762,0.040999999999999995,2458687.7443111558,,6.815896973364134,,12.124472,,11104.931492340264,,9.364403326441515,,,,0.6861575912461926,,0.10537993875657864,,,,,,,,,,,,,,,,,,,,,,,,1661.66,65.47,7234.0,139.998,3.60057,0.0923325,3.34845,0.17602,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-1154.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
269269546,269269546.01,,,,,,,,PC,,14.3945,0.009000000000000001,299.905917,45.439609999999995,-0.429,0.040999999999999995,-15.097000000000001,0.048,2458685.106881276,,4.438480544136759,,1.486851,,1368.5027979098081,,3.661261606889101,,,,0.514988664400696,,0.03699328044266699,,,,,,,,,,,,,,,,,,,,,,,,751.7760000000001,13.0105,5353.54,33.74,4.47701,,0.9220870000000001,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-421.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
269343479,269343479.01,,,,,,,,PC,,12.0302,0.006999999999999999,128.32815300000001,5.106301,-14.460999999999999,0.10800000000000001,-12.562999999999999,0.076,2458489.4786,0.0026,4.12785,0.00067,3.9723669999999998,,3652.0,,0.075,0.009000000000000001,84.66,1.28,0.91,0.03,0.066,0.01,9.79,3.07,8.86,1.91,,,,,,,1.04,0.88,,,,,,,,,,,445.119,11.892999999999999,5865.0,124.962,4.2842400000000005,0.079777,1.22904,0.0684799,2020-08-10 07:20:18,montalto,,29368,"new CTOI, Montalto et al. (2020)"
