TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
190442486,1375.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.4568,0.016,,1,qlp,21:39:44.53,41:57:02.86,16.048,0.040999999999999995,1.949,0.042,2458715.25306,0.01415,5.457269999999999,0.00233,3.2030000000000003,0.655,1.281925,0.005385,1180.0,4.959980000000001,5.22169,0.41226499999999994,866.658,1511.0,13.0,365.168,3.815,7465.0,170.4,4.31,0.08,1.51,0.05,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:52,2020-08-14 12:00:23,Minor depth-aperture correlation
190743990,1376.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.2566,0.006,,1,qlp,21:43:08.91,45:38:48.5,-7.587000000000001,0.049,-20.956999999999997,0.054000000000000006,2458712.33329,0.00312,1.7386599999999999,0.00018,1.273,0.402,1.108016,0.004061,1020.0,3.7400300000000004,4.895490000000001,0.376783,934.846,1540.0,13.0,240.012,1.8065,6026.0,128.9,4.16,0.08,1.45,0.06,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:59,2020-12-03 12:29:04,
240613164,1377.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.1441,0.009000000000000001,,1,qlp,21:45:13.25,45:48:45.17,-4.045,0.057,-4.784,0.057,2458712.053223,0.00122,1.99143,8e-05,4.136,0.071,18.335475,0.702229,16745.800781,646.567993,,,108701.0,5058.0,65.0,4984.88,921.355,9458.200195,455.39999400000005,,,,,,,16,2019-10-30 21:47:37,2019-12-17 15:43:42,2020-01-16 02:34:07,no Rs; could be off target
249812036,1378.01,,3,4,3,3,4,4,4,5.0,PC,PC,9.624,0.013000000000000001,,1,qlp,22:39:08.53,49:25:35.62,5.235,0.047,-3.878,0.047,2458741.14755,0.00121,5.77804,0.00028,2.378,0.154,5.627816999999999,0.240713,5170.0,221.68,29.0823,4.88751,2065.04,1878.0,51.0,547.399,9.158999999999999,8224.0,161.9,3.81,0.07,2.92,0.1,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:56,2020-12-03 12:29:40,2 stars in pixel
252490659,1379.01,,5,5,5,5,1,5,5,5.0,PC,APC,10.3842,0.006,,1,qlp,22:57:26.35,53:08:27.01,-1.37,0.051,-12.577,0.051,2458739.4141849997,0.00196,0.0,0.0,4.119,0.273,19.855291,1.9338970000000002,18121.199219,1779.5999760000002,30.6957,9.6565,449.946991,1283.0,33.0,366.24199999999996,4.5155,5984.0,82.800003,3.98,0.08,2.07,0.06,,,16,2019-10-30 21:47:37,2019-12-17 15:43:42,2020-11-30 03:13:42,Single transit
274170255,1380.01,,3,4,3,3,1,4,4,5.0,PC,PC,9.32845,0.006,,1,qlp,21:05:47.12,46:50:42.54,19.689,0.046,2.7739999999999996,0.047,2458712.04951,0.0055,1.41072,0.00028,2.623,0.4,0.543004,0.0011480000000000001,500.0,1.0568899999999999,8.4993,,2001.09,1863.0,14.0,305.67400000000004,2.7495,5197.0,122.0,,,3.84,,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:51,2020-12-03 12:30:00,Crowded field; likely EB; some depth-aperture correlation
275722992,1381.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.379000000000001,0.019,,1,qlp,21:15:08.39,44:53:58.84,-4.862,0.066,-8.024,0.053,2458715.31816,0.00713,6.560339999999999,0.00137,3.032,0.508,1.705945,0.0038729999999999997,1570.0,3.5672800000000002,10.6631,0.627634,1676.02,1782.0,14.0,737.1080000000001,18.430999999999997,9976.0,352.0,4.01,0.06,2.62,0.08,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:54,2020-12-03 12:27:25,2 stars in pixel
276360911,1382.01,,5,5,5,5,5,5,5,5.0,PC,FA,9.624260000000001,0.006,,1,qlp,21:56:12.83,55:44:27.52,12.362,0.053,3.363,0.055999999999999994,2458738.89623,0.0018800000000000002,0.44482,5e-05,1.058,0.174,1.7494439999999998,0.00793,1610.0,7.30347,10.8884,0.742264,14152.2,3038.0,11.0,285.666,2.7319999999999998,7184.0,558.2,4.1,0.12,1.88,0.08,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:49,2020-10-30 01:59:02,
313506357,1383.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.5621,0.006,,1,qlp,23:11:01.81,45:56:01.28,45.998999999999995,0.044000000000000004,0.128,0.039,2458739.6262209998,0.00161,1.53709,0.00018,2.35,0.153,1.927448,0.0008550000000000001,1773.6700440000002,0.787407,6.70661,0.304262,2167.560059,1900.0,44.0,178.003,0.8959999999999999,6023.100098,122.099998,4.24,0.09,1.45,0.06,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-01-16 02:34:07,likely off target; centroid offset; needs follow-up photometry
328167090,1384.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.0009,0.006,,1,qlp,22:06:39.23,55:41:10.52,-2.097,0.061,-9.395,0.048,2458739.015381,0.00606,0.71255,0.00025,1.8090000000000002,0.516,0.500818,0.003698,461.164001,3.40608,4.95885,0.45860100000000004,4431.5,2273.0,17.0,235.218,1.7195,5128.899902,90.099998,3.88,,2.1,0.07,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-01-16 02:34:07,likely variability; needs follow-up photometry; TFOP FP
329864959,1385.01,,5,5,5,5,5,5,5,,PC,FP,8.437000000000001,0.023,,1,qlp,22:12:58.81,53:59:04.27,4.7,1.2,-5.3,1.3,2458739.967407,0.0007700000000000001,4.52318,0.00023999999999999998,5.099,0.14800000000000002,27.609958000000002,0.0044340000000000004,25109.099609,4.08384,,,,,191.0,324.346,,,,,,,,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-03-04 12:58:47,TFOP FP
343019899,1386.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.0618,0.006,,1,qlp,22:18:00.98,54:19:08.56,55.052,0.05,10.638,0.044000000000000004,2458752.31132,0.00193,0.0,0.0,5.694,0.8420000000000001,4.079164,0.0021609999999999997,3750.0,1.9900799999999998,6.551,0.370296,,,18.0,146.858,0.6835,5769.0,146.5,4.43,0.08,1.03,0.05,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:59:03,2020-12-03 12:28:15,single transit
343442463,1387.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.95861,0.006,,1,qlp,22:46:04.49,55:09:46.56,14.058,0.07400000000000001,-1.994,0.061,2458739.522217,0.0029,0.78381,0.00015,1.443,0.18899999999999997,0.46273000000000003,0.001257,426.09899900000005,1.1574,3.89595,0.23646599999999998,9401.360352,2743.0,18.0,239.688,2.551,7842.0,120.199997,4.22,0.08,1.72,0.05,,,16,2019-10-30 21:47:37,2019-12-17 15:43:42,2020-03-04 12:58:47,
346338552,1388.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.76031,0.006,,1,qlp,22:57:46.89,38:40:29.71,32.384,0.040999999999999995,-41.751000000000005,0.044000000000000004,2458739.94268,0.00047999999999999996,4.46491,0.0002,2.7030000000000003,0.214,17.026871,0.0034869999999999996,15560.0,3.21152,15.2857,0.7124199999999999,437.171,1273.0,124.0,158.97899999999998,0.971,6051.2,106.5,4.35,0.08,1.18,0.05,0.15784,0.00681689,16,2019-10-30 21:47:37,2020-05-20 19:58:55,2020-05-20 16:00:02,HAT-P-1b
353038705,1389.01,,3,4,3,3,2,4,4,5.0,PC,PC,9.957500999999999,0.006,,1,qlp,22:12:31.67,31:21:52.8,1.0,1.9,-2.6,1.9,2458711.76216,0.00374,3.06317,0.00037,1.831,0.161,0.803742,0.00176,740.0,1.62131,,,168.9,1004.0,11.0,,,5086.8,115.6,,,,,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:54,2020-12-03 12:26:57,Need stellar radius
365389353,1390.01,,3,4,3,3,1,4,4,5.0,PC,PC,10.3093,0.02,,1,qlp,21:35:27.51,51:19:24.88,7.9110000000000005,0.068,4.41,0.063,2458716.35354,0.00331,2.63725,0.00033,2.87,0.225,1.379761,0.001519,1270.0,1.39929,8.74081,0.485284,2643.68,1997.0,14.0,523.373,12.7995,7495.0,195.4,3.88,0.09,2.5,0.1,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:50,2020-12-03 12:28:59,Minor depth-aperture correlation
389182138,1391.01,,1,4,2,4,4,1,4,3.0,PC,PC,10.4602,0.006,,1,qlp,22:54:32.41,54:09:42.53,-94.07,0.049,9.95,0.048,2458740.10705,0.005,2.72687,0.0005,2.467,0.521,1.064543,0.002898,980.0,2.66879,2.5465299999999997,0.202683,543.502,1345.0,11.0,115.74600000000001,0.4265,5256.0,125.8,4.59,0.08,0.79,0.04,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:59,2020-12-03 12:29:03,Potential level 1 candidate
416987878,1392.01,,3,4,3,3,2,4,4,5.0,PC,PC,10.399000000000001,0.028999999999999998,,1,qlp,21:31:34.11,50:19:14.57,1.791,0.047,-2.781,0.049,2458712.7665,0.004520000000000001,2.86876,0.00042,2.4219999999999997,0.36200000000000004,1.1188850000000001,0.002364,1030.0,2.17774,8.48351,0.518841,2571.69,1983.0,12.0,594.193,10.8995,8342.0,285.2,3.9,0.08,2.65,0.09,,,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:51,2020-12-03 12:28:56,
430528566,1393.01,,3,5,5,3,4,4,4,,PC,PC,10.1993,0.006,,1,qlp,22:12:41.1,52:54:03.19,2.0780000000000003,0.05,-17.708,0.049,2458738.74737,0.00133,0.55909,2.9999999999999997e-05,0.955,0.258,1.0754110000000001,0.009284,990.0,8.55091,,,,,16.0,248.79,2.1445,,,,,,,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:55,2020-12-03 12:29:05,Rs 1.2 from Gaia
431156009,1394.01,,2,4,2,2,4,4,4,5.0,PC,PC,9.44275,0.006,,1,qlp,22:41:34.99,51:57:55.03,47.604,0.075,15.882,0.071,2458741.20158,0.00919,2.95635,0.00095,3.969,0.374,0.662501,0.155368,610.0,143.089,6.41904,2.09444,21426.9,3370.0,16.0,195.02200000000002,1.5465,6294.0,142.8,4.13,0.09,1.58,0.07,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:58,2020-12-03 12:28:39,Potential level 1 candidate
468472950,1395.01,,3,4,3,3,2,4,4,5.0,PC,PC,10.1277,0.006,,1,qlp,21:25:07.97,40:53:16.16,-3.082,0.107,-6.903,0.09,2458712.35831,0.005229999999999999,0.98736,0.00016999999999999999,1.464,0.252,0.40179699999999996,0.001333,370.0,1.22746,3.41784,0.282621,2591.32,1987.0,10.0,279.953,6.32,6301.3,135.2,4.07,0.09,1.69,0.1,0.0,0.009000000000000001,"15,16",2019-10-30 21:47:37,2020-05-20 19:58:55,2020-12-03 12:29:47,
468845640,1396.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.3217,0.006,,1,qlp,22:31:20.18,53:47:45.79,84.014,0.22699999999999998,18.619,0.32,2458741.729126,0.0022199999999999998,3.99307,0.00063,4.783,0.5670000000000001,4.234813,0.0037549999999999997,3892.8100590000004,3.4588,6.35126,0.329438,1282.52002,1667.0,49.0,102.931,1.5595,4731.100098,101.099998,4.35,0.09,0.93,0.04,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-01-16 02:34:07,TFOP FP
64553698,1397.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.1799,0.006,,1,qlp,22:33:48.71,57:33:48.74,50.04600000000001,0.054000000000000006,6.337999999999999,0.053,2458739.384521,0.00103,8.679110000000001,0.0007700000000000001,3.516,0.163,11.059969,0.339405,10134.900391,312.554993,13.0786,2.4217299999999997,413.11199999999997,1255.0,101.0,194.993,1.2205,6057.0,140.199997,4.43,0.09,1.18,0.05,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-03-04 12:58:47,
66445643,1398.01,,5,5,5,5,4,5,5,5.0,PC,APC,8.6291,0.008,,1,qlp,22:45:32.71,48:09:41.6,-2.432,0.071,-6.636,0.066,2458742.590576,0.0039700000000000004,6.55236,0.0018899999999999998,2.74,0.449,1.0,0.0019760000000000003,920.6099849999999,1.82005,,,815.8319700000001,1521.0,19.0,648.398,19.9495,8918.0,182.899994,3.51,0.07,,,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-11-30 03:13:42,TFOP FP
66783360,1399.01,,3,4,3,3,4,4,4,5.0,PC,PC,10.2107,0.006,,1,qlp,22:47:53.02,49:55:05.06,18.039,0.078,0.467,0.07,2458738.9840599997,0.00349,1.38155,0.00015,2.263,0.614,1.3145360000000001,0.00526,1210.0,4.84501,5.02044,0.402069,5517.28,2401.0,22.0,252.396,3.0125,6483.0,147.9,4.28,0.08,1.38,0.06,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:58,2020-12-03 12:29:27,
258801269,1400.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.937999999999999,0.006999999999999999,,1,qlp,19:08:06.02,66:17:26.51,4.723,0.06,-12.459000000000001,0.073,2458689.02568,0.00479,5.48923,0.00073,3.29,0.47600000000000003,0.9884700000000001,0.653529,910.0,601.741,11.8401,4.4113,2592.62,1987.0,19.0,370.791,5.6625,6004.0,116.9,4.06,0.07,1.62,0.07,,,"14,15,16,17,18,19",2019-10-30 21:47:37,2020-05-20 19:58:48,2020-05-20 16:00:02,
259126549,1401.01,,5,5,5,5,3,5,5,5.0,PC,APC,10.9828,0.006,,1,qlp,19:25:38.84,69:06:46.73,0.9,2.0,-6.4,2.1,2458684.19335,0.00045999999999999996,7.38448,0.00011999999999999999,4.538,0.11800000000000001,23.04194,0.00193,20998.8,1.77768,,,433.54400000000004,1271.0,184.0,383.166,,6149.2,239.7,,,,,,,16,2019-10-30 21:47:37,2020-05-08 12:25:00,2020-11-30 03:13:42,Retired as TFOP FP. TICv8 Rs = 1.43 Rsun; Rp ~ 24 Re
259129875,1402.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.5896,0.006999999999999999,,1,qlp,19:27:31.26,68:00:52.9,2.859,0.051,7.617999999999999,0.046,2458684.09715,0.00151,0.43888999999999995,1e-05,0.9470000000000001,0.245,0.705958,0.002246,650.0,2.06904,6.694560000000001,0.45825600000000005,14357.3,3049.0,27.0,576.745,8.5765,7111.0,125.5,3.91,0.09,2.32,0.1,,,"14,15,16,17,18,19",2019-10-30 21:47:37,2020-05-20 19:58:59,2020-08-13 12:00:22,Likely EB
328750515,1403.01,,3,4,3,3,3,4,4,5.0,PC,PC,10.7387,0.006,,1,qlp,22:09:08.9,57:56:20.3,4.333,0.06,6.381,0.054000000000000006,2458740.90523,0.00869,2.33535,0.0015300000000000001,3.8569999999999998,0.287,3.741371,1.366379,3440.0,1257.69,25.3417,8.15865,35671.1,3828.0,27.0,482.603,9.0575,7577.0,141.5,4.05,0.08,2.08,0.08,,,"16,17",2019-10-30 21:47:37,2020-05-20 19:58:48,2020-12-03 12:27:01,
352239069,1404.01,,2,4,2,2,2,4,4,5.0,PC,PC,10.9425,0.006,,1,spoc,19:28:47.06,58:36:53.15,2.189,0.039,1.72,0.037000000000000005,2458686.10642,0.0026190000000000002,6.869728,0.00016299999999999998,3.966186,0.314487,0.9575389999999999,0.09679299999999999,881.5368789999999,89.14604,3.259938,0.445141,244.61358700000002,1008.648608,7.539393,247.074,1.2355,6051.5,118.3,4.48,0.08,1.02659,0.044774,,,"14,15,16,26",2019-10-30 21:47:37,2020-09-11 14:23:24,2020-12-03 12:29:41,Low SNR; could be variability; young star
387834907,1405.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.4239,0.006,,1,qlp,21:02:40.59,70:04:49.08,3.4,1.5,-1.7,1.5,2458739.880127,0.00199,12.64001,0.00298,6.893,0.425,10.318178999999999,0.605243,9458.379883,557.294006,,,703.833984,1434.0,75.0,,,5195.100098,502.299988,,,,,,,"16,17",2019-10-30 21:47:37,2019-12-17 15:43:42,2020-03-04 12:58:47,Need stellar radius; possible secondary at ~0.2; second transit in s17 happens just after start of orbit
231736113,1406.01,,3,5,5,3,4,4,5,5.0,PC,CP,11.4266,0.006,,1,qlp,05:28:30.71,-48:24:32.64,0.889,0.057,-21.885,0.066,2458414.60564,0.00321,10.57567,0.00121,4.092,0.29,5.638730000000001,0.002455,5180.0,2.26106,9.26575,0.475997,181.15200000000002,1022.0,38.0,414.23,5.0325,6519.0,135.5,4.36,0.08,1.27,0.06,,,"4,5,6",2019-10-31 22:56:30,2020-05-20 19:58:52,2020-12-01 03:10:21,
69747919,1407.01,,1,5,5,1,5,4,5,,KP,KP,7.7275,0.006,,1,qlp,22:26:18.27,-18:00:41.99,73.60600000000001,0.105,-114.505,0.09300000000000001,2458356.975421,0.0023,9.978572,2.2e-05,3.6,,0.229115,,211.0,,2.543,2.543,,,9.3,80.8994,0.4704,6073.5,6064.9,4.1,0.3,1.5,1.51,,,2,2019-10-31 22:56:30,2020-05-15 18:38:39,2020-05-15 16:00:02,K2-167b
364186197,1408.01,,3,4,3,3,1,4,4,5.0,PC,PC,8.823739999999999,0.006,,1,spoc,20:54:02.65,72:34:50.32,11.808,0.045,28.759,0.045,2458740.860909,0.000354,4.424575,1e-05,1.5661909999999999,0.031936,2.511256,0.040425,2310.279149,37.232459999999996,11.64937,3.871025,1084.702012,1463.68412,70.08798,139.484,0.4175,6594.0,709.2,4.23,0.16,1.48504,0.114601,,,"16,17,18,19,24,25",2019-11-06 20:55:18,2020-09-11 14:30:41,2020-12-03 12:28:37,TOI 1408 under investigation the observing notes read
115771549,1409.01,,5,5,5,5,1,5,5,5.0,PC,APC,8.3764,0.006,,1,spoc,22:39:15.82,33:53:22.05,-9.2,1.0,-6.3,1.1,2458740.046631,0.00101,4.718228,0.00037999999999999997,4.597316999999999,0.48200000000000004,3.041388,0.043958,2797.302246,40.486118,6.001555000000001,0.059837,329.59765600000003,1086.715332,64.80019399999999,83.2324,,6112.0,254.600006,,,2.74,0.23,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-11-30 03:13:42,
199444169,1410.01,,1,4,4,1,4,4,4,1.0,PC,PC,10.1917,0.006,,1,spoc,22:19:31.88,42:33:37.13,-67.417,0.04,10.385,0.043,2458739.729614,0.00148,1.216835,0.00016,1.0976299999999999,0.21,1.612334,0.07262,1483.91272,66.88311800000001,2.943638,0.218525,565.541504,1243.7579349999999,18.063879,72.7512,0.1604,4634.600098,106.699997,4.51,0.1,0.778749,0.03,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-12-03 12:29:15,potential L1
116483514,1411.01,,1,4,1,1,4,4,4,5.0,PC,PC,9.1043,0.006,,1,spoc,15:31:47.05,47:03:19.98,154.795,0.037000000000000005,-298.481,0.048,2458739.4754080004,0.000839,1.452042,1.1e-05,1.51925,0.11520599999999999,0.397893,0.022267,366.405754,20.508575,1.340201,0.6758569999999999,276.01908599999996,1039.571891,15.698917000000002,32.4778,0.0225,4184.0,124.368,4.57376,0.107379,0.68962,0.063791,,,"16,23,24",2019-11-06 20:55:18,2020-09-11 14:30:01,2020-12-03 12:28:05,TOI 1411 under investigation; potential L1 candidate; centroid offset
116483734,1412.01,,5,5,5,5,4,5,5,5.0,PC,APC,11.0997,0.006,,1,spoc,15:32:15.8,47:51:38.69,122.46700000000001,0.085,-70.663,0.102,2458739.290039,0.001034,4.731975,0.00035499999999999996,0.8278280000000001,0.09980900000000001,4.609335,0.409565,4236.355957,377.152557,6.824999000000001,11.278502,53.912502,691.101929,10.657921,81.0643,0.3566,4223.450195,133.401993,4.61744,0.110498,0.660827,0.064304,-0.173769,0.0128292,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-11-30 03:13:42,
119700084,1413.01,,2,4,2,2,2,4,4,2.0,PC,PC,10.1188,0.006,,1,spoc,22:13:00.76,37:37:39.27,37.32,0.073,-38.196,0.11199999999999999,2458741.089844,0.0012900000000000001,6.116688,0.000728,0.532622,0.598871,1.7730000000000001,0.261075,1631.660767,240.42991600000002,3.718569,8.670164999999999,149.079483,891.198059,7.954413000000001,115.417,1.1235,5427.0,141.32200600000002,4.51461,0.08305599999999999,0.890109,0.050472,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-12-03 12:27:54,Check nearby stars; Potential L1 candidate
125442121,1414.01,,3,5,5,3,2,4,4,5.0,PC,APC,11.029000000000002,0.009000000000000001,,1,spoc,23:26:19.13,38:33:10.58,3.1639999999999997,0.051,-8.173,0.044000000000000004,2458739.332275,0.000737,3.01963,0.000177,3.60455,0.040757999999999996,14.403037,0.450187,13178.085938,414.551788,18.764231,0.858742,2558.890625,1813.980713,22.188715,460.95099999999996,7.9325,7128.0,132.115005,4.23768,0.08651,1.58815,0.067116,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-10-30 01:59:02,Possible EB and very active star
148782377,1415.01,,1,4,1,3,4,4,4,5.0,PC,PC,8.39816,0.006,,1,spoc,14:36:08.89,42:22:42.45,-59.935,0.033,42.482,0.039,2458933.1777939997,0.001553,14.419357999999999,0.002257,5.163571,0.199971,1.184207,0.068483,1090.100177,63.073494,4.783583,0.487979,186.899216,943.0215539999999,16.147219,112.152,0.3305,6383.0,130.424,4.24518,0.08617799999999999,1.41048,0.064925,,,23,2019-11-06 20:55:18,2020-05-07 11:47:10,2020-12-03 12:29:44,variable star
158025009,1416.01,,1,4,1,1,4,4,4,2.0,PC,PC,9.0739,0.006,,1,spoc,14:27:41.64,41:57:10.75,-92.338,0.032,-101.24700000000001,0.037000000000000005,2458928.811754,0.002218,1.069606,0.000155,1.476588,0.278406,0.500119,0.046964,460.52079100000003,43.254540000000006,1.7707560000000002,1.608937,945.960557,1414.451324,8.87343,55.0135,0.07735,4946.0,128.622,4.53834,0.091403,0.801873,0.053216,,,23,2019-11-06 20:55:18,2020-05-07 12:10:36,2020-12-03 12:28:12,TOI 1416 under investigation; potential L1 candidate
164173105,1417.01,,3,5,5,3,4,4,5,5.0,PC,CP,8.51017,0.006999999999999999,,1,spoc,22:23:18.07,35:02:05.71,10.685,0.073,-18.496,0.068,2458739.2866209997,0.000394,3.072641,9.9e-05,2.229581,0.018431,11.660822,0.263348,10682.545898,242.522629,19.727737,0.98877,2446.887207,1793.796753,34.392918,151.528,1.042,7164.0,169.48599199999998,4.25661,0.08376,1.55831,0.058957,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-12-01 03:10:21,Likely EB
224600500,1418.01,,5,5,5,5,5,5,5,3.0,PC,FA,6.7675399999999994,0.006999999999999999,,1,spoc,16:59:50.06,58:27:45.48,-10.013,0.08,11.017999999999999,0.077,2458683.6815580004,0.002569,0.6763239999999999,3.3e-05,2.619898,0.274946,0.021318,0.003135,19.634186,2.887327,1.519778,0.24364499999999997,107454.97023199999,4617.70704,7.373400999999999,161.067,0.8595,8475.0,142.024,3.82228,0.071189,2.94865,0.085759,,,"14,15,16,17,18,19",2019-11-06 20:55:18,2020-02-26 16:41:07,2020-10-30 01:59:02,
311035838,1419.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.7164,0.006,,1,spoc,13:44:22.56,48:01:42.83,-19.746,0.034,-24.008000000000003,0.038,2458739.4508060003,0.000306,2.8997330000000003,6.500000000000001e-05,2.0497970000000003,0.026909,14.097104999999999,0.11543699999999998,12899.986328,106.316055,9.651736999999999,0.5491189999999999,307.130554,1067.703125,118.15648700000001,134.554,0.4785,5224.0,118.050003,4.5580099999999995,0.080411,0.8217209999999999,0.045658,0.41,0.08,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-01-16 02:34:07,HAT-P-3 b
321857016,1420.01,,3,4,3,3,2,4,4,5.0,PC,PC,11.2287,0.006,,1,spoc,21:31:46.03,66:20:56.42,45.326,0.045,32.042,0.044000000000000004,2458745.305586,0.000392,6.956113,1.4999999999999999e-05,3.3628,0.034057,17.500372,0.13878,15989.231101,127.81271000000001,12.090823,0.697747,136.955769,872.4987880000001,124.317764,201.918,0.9145,5387.0,136.579,4.4625900000000005,0.08531699999999999,0.9400370000000001,0.053517999999999996,,,"16,24",2019-11-06 20:55:18,2020-09-23 12:19:15,2020-12-03 12:27:22,TOI 1420
329277372,1421.01,,5,5,5,5,1,5,5,5.0,PC,APC,10.5998,0.006,,1,spoc,22:10:31.3,57:16:56.77,4.6610000000000005,2.214,25.274,2.2969999999999997,2458739.766235,0.000434,2.887829,9e-05,3.7157989999999996,0.022488,51.997741,0.8257770000000001,46762.972656,760.2792360000001,23.120987,0.19927,634.250427,1279.92627,59.001208999999996,74.2281,7.3284,5780.0,,4.438,,1.0,,,,16,2019-11-06 20:55:18,2019-12-17 15:43:43,2020-11-30 03:13:42,Likely EB; Check neighbor
333473672,1422.01,,1,4,1,1,2,4,4,4.0,PC,PC,10.1308,0.006,,1,qlp,23:36:57.8,39:38:21.41,-67.547,0.040999999999999995,-31.087,0.031,2458745.9210900003,0.0059700000000000005,12.998439999999999,0.0033399999999999997,3.945,0.475,1.010204,0.001961,930.0,1.8058299999999998,3.08969,0.20648000000000002,87.9801,853.0,13.0,155.141,0.66,5914.0,125.3,4.46,0.08,1.01,0.05,,,"16,17",2019-11-06 20:55:19,2020-05-20 19:58:49,2020-12-03 12:27:21,Potential L1 candidate
346418409,1423.01,,3,4,3,3,2,4,4,5.0,PC,PC,10.9243,0.006,,1,spoc,22:58:26.32,39:39:31.36,-79.05,0.044000000000000004,-38.029,0.045,2458740.9617919996,0.00349,2.7556529999999997,0.00084,3.396728,0.232303,3.103621,0.166421,2854.458984,153.26803600000002,6.414552,7.742217,207.238632,967.6926269999999,15.164270000000002,112.383,0.45899999999999996,4993.0,127.120003,4.66918,0.088726,0.696945,0.04299,,,16,2019-11-06 20:55:19,2019-12-17 15:43:43,2020-12-03 12:28:22,some odd-even
418959198,1424.01,,2,4,2,2,2,4,4,5.0,PC,PC,10.5152,0.006,,1,spoc,22:59:37.74,36:31:03.6,3.639,0.040999999999999995,5.359,0.051,2458740.530518,0.0054859999999999996,4.897647,0.002144,2.769361,0.438637,1.359637,0.349129,1251.4886470000001,321.508423,4.012561,3.342689,95.044647,796.3457639999999,9.00356,86.8203,0.2944,4528.990234000001,104.619003,4.48318,0.085912,0.7999649999999999,0.052922000000000004,-0.0636122,0.0225416,16,2019-11-06 20:55:19,2019-12-17 15:43:43,2020-12-03 12:27:24,Check nearby stars; potential L1 candidate
350132371,1425.01,,3,5,5,3,1,4,4,5.0,PC,APC,9.25755,0.006,,1,spoc,21:56:21.93,68:59:52.92,39.455999999999996,0.287,-35.754,0.28,2458739.132481,9.4e-05,1.031834,1e-06,1.7532830000000001,0.011096,6.379943,0.034068,5858.913516,31.377464,18.637883,2.1864,6047.829847,2249.15632,194.26457,153.904,3.6525,5810.6,66.9,4.13,0.08,1.49433,0.075188,,,"16,17,18,24",2019-11-12 16:59:56,2020-10-07 15:04:56,2020-10-07 16:00:03,Stellar modulation is synchronized with transit signal. Could be EB at 2xP
