TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
437893926,2771.01,,3,4,3,3,1,4,4,23.9,50.4,0,0,0,PC,PC,12.4432,0.022000000000000002,,1,qlp,06:16:04.32,15:16:14.4,0.159,0.067,-4.647,0.06,2459225.169504,0.003104,3.845447,2.5e-05,4.837,0.321,5.213172,0.003822,4790.0,3.52003,13.4982,1.0745200000000001,2166.38,1900.0,18.0,985.074,35.650999999999996,6733.4,128.0,3.98,0.1,2.02,0.15,-0.037000000000000005,0.013000000000000001,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:09,found in faint-star QLP search
435934762,2772.01,,3,4,3,3,1,4,4,109.4,305.1,0,0,0,PC,PC,12.8662,0.006,,1,qlp,05:33:55.16,10:16:35.06,0.085,2.168,0.436,2.168,2459199.3043299997,0.0008939999999999999,2.850433,5e-06,3.7680000000000002,0.294,26.152992,0.013641,23800.0,12.5636,,,1787.94,1811.0,77.0,1301.57,,6293.8,337.5,,,,,,,"6,32",2021-06-03,2021-06-03,2021-06-06 12:01:56,no radius; found in faint-star QLP search
420962989,2773.01,,3,4,3,3,1,4,4,24.9,18.7,0,0,0,PC,PC,12.993,0.009000000000000001,,1,qlp,05:28:19.97,-19:37:17.39,2.181,0.027000000000000003,3.082,0.039,2459199.858678,0.0019030000000000002,0.599336,2e-06,1.024,0.162,2.3694889999999997,0.0061,2180.0,5.61814,14.3367,1.08827,3334.9,2117.0,15.0,1695.32,53.005,6232.0,134.4,3.62,0.09,2.81,0.16,,,"5,6,32",2021-06-03,2021-06-03,2021-06-06 12:03:07,found in faint-star QLP search
388934707,2774.01,,3,4,3,3,1,4,4,43.5,108.1,0,0,0,PC,PC,12.627,0.01,,1,qlp,05:35:58.28,-07:41:18.14,-6.608,0.157,-2.886,0.17,2459192.072276,0.001178,4.443087,1e-05,1.787,0.179,9.596767,1.258892,8800.0,1158.81,21.1475,5.91947,184.965,1027.0,28.0,547.79,31.090999999999998,4926.5,159.5,,,1.54,0.1,,,"6,32",2021-06-03,2021-06-03,2021-06-06 12:01:40,V-shaped; found in faint-star QLP search
36574157,2775.01,,3,4,3,3,1,4,4,48.9,124.3,0,0,0,PC,PC,12.9127,0.006,,1,qlp,06:49:39.04,-00:29:45.52,-3.0869999999999997,0.046,5.005,0.040999999999999995,2459210.6301349998,0.002742,3.780475,2e-05,3.615,0.27,24.3194,3.3629290000000003,22150.0,3092.58,17.9247,5.061780000000001,835.0880000000001,1497.0,24.0,334.97,3.4945,5112.0,128.7,4.56,0.09,0.81,0.05,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:17,V-shaped; found in faint-star QLP search
35636165,2776.01,TIC 35636165.01,3,4,3,3,1,4,4,27.5,34.1,0,0,0,PC,PC,13.3684,0.015,,1,qlp,06:48:52.61,-16:46:49.81,-2.487,0.035,1.551,0.038,2459224.383812,0.0026620000000000003,3.459055,1.6e-05,3.0010000000000003,0.255,9.618674,0.007053,8820.0,6.49569,17.1001,,1927.33,1845.0,19.0,1444.65,42.655,7911.0,122.0,4.19,,1.83,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:18,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
35483319,2777.01,,3,4,3,3,1,4,4,15.7,39.4,0,0,0,PC,PC,13.3742,0.006,,1,qlp,06:47:52.54,-17:43:29.51,1.587,2.145,-0.426,2.145,2459225.1723,0.003351,1.929777,1.1e-05,1.7009999999999998,0.284,4.940466000000001,0.012292,4540.0,11.3209,7.5822899999999995,0.43582299999999996,310.868,1169.0,14.0,,,4856.0,34.6,,,1.14,0.02,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:26,found in faint-star QLP search
332860211,2778.01,TIC 332860211.01,3,4,3,3,1,4,4,59.9,58.9,0,0,0,PC,PC,12.3409,0.009000000000000001,,1,qlp,05:38:30.26,-09:50:15.11,8.309,0.092,-21.733,0.08900000000000001,2459198.536737,0.0005610000000000001,4.44451,5e-06,2.737,0.091,18.318027999999998,0.005149,16730.0,4.74199,14.6892,0.742113,347.285,1202.0,88.0,386.73699999999997,5.775,6288.0,125.3,4.42,0.08,1.14,0.05,,,"6,32",2021-06-03,2021-06-03,2021-06-06 12:01:41,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
319735319,2779.01,,3,4,3,3,1,4,4,26.3,79.3,0,0,0,PC,PC,12.4889,0.006,,1,qlp,06:38:42.83,02:25:51.82,0.085,0.057999999999999996,1.093,0.052000000000000005,2459224.2259029998,0.002546,2.903803,1.4000000000000001e-05,3.511,0.635,6.3811290000000005,0.132405,5860.0,121.94200000000001,13.4427,1.96279,5592.86,2409.0,26.0,736.602,19.6135,6570.0,317.3,4.21,0.11,1.51,0.08,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:51,found in faint-star QLP search
317546777,2780.01,,3,4,3,3,1,4,4,23.0,33.4,0,0,0,PC,PC,12.8475,0.008,,1,qlp,05:52:58.6,-16:17:10.37,0.406,0.161,-1.844,0.215,2459217.923867,0.001777,4.906214,2.3e-05,1.671,0.40700000000000003,8.064323,0.023902,7400.0,22.0142,17.7815,2.75346,251.06099999999998,1108.0,18.0,1353.97,186.33,7169.0,127.9,4.08,0.15,1.92,0.28,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:35,found in faint-star QLP search
317417916,2781.01,,3,4,3,3,1,4,4,17.0,64.4,0,0,0,PC,PC,12.9395,0.006999999999999999,,1,qlp,05:51:16.9,-13:22:51.76,-25.7,2.294,-22.335,2.294,2459226.4280520002,0.001509,2.763666,9e-06,1.2790000000000001,0.19399999999999998,6.938262,0.015066,6370.0,13.876,5.942080000000001,0.353204,34.207,673.0,17.0,,,3868.0,157.0,4.57,0.02,0.7,0.02,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:04,found in faint-star QLP search
306903715,2782.01,,3,4,3,3,1,4,4,79.7,173.7,0,0,0,PC,PC,13.3612,0.006,,1,qlp,06:32:01.09,16:35:07.5,-1.868,2.262,5.422999999999999,2.261,2459221.663946,0.0010199999999999999,4.8682360000000005,1.1e-05,4.4110000000000005,0.35,38.06308,0.027870999999999996,34450.0,25.6698,,,392.316,1239.0,39.0,851.138,,5250.0,190.3,,,,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:33,no radius; found in faint-star QLP search
302976834,2783.01,,3,4,3,3,1,4,4,125.9,184.0,0,0,0,PC,PC,12.373,0.032,,1,qlp,05:33:48.14,16:48:38.4,,,,,2458487.645492,0.001047,2.304662,0.000212,3.313,0.295,22.976731,0.009347,20940.0,8.60931,,,,,81.0,517.422,,,,,,,,,,6,2021-06-03,2021-06-03,2021-06-06 12:03:02,no radius; found in faint-star QLP search
302766000,2784.01,,3,4,3,3,1,4,4,26.8,136.0,0,0,0,PC,PC,12.427999999999999,0.006,,1,qlp,05:31:30.83,15:46:16.8,-3.812,0.07,-6.652,0.049,2458489.661734,0.002382,0.257143,5e-05,0.36200000000000004,0.134,2.108374,0.095203,1940.0,87.6813,7.20948,1.1963700000000002,1913.57,1842.0,12.0,392.4,5.2225,5784.0,638.4,4.38,0.15,1.09,0.06,,,6,2021-06-03,2021-06-03,2021-06-06 12:02:33,found in faint-star QLP search
300204369,2785.01,,3,4,3,3,1,4,4,16.7,67.1,0,0,0,PC,PC,13.099,0.006,,1,qlp,06:11:15.62,-41:43:19,6.648,3.2960000000000003,7.779,3.2960000000000003,2459221.348058,0.00119,11.50544,2.6000000000000002e-05,2.459,0.415,17.412952999999998,0.023223,15910.0,21.389,,,32.6456,665.0,40.0,,,5251.2,132.6,,,,,,,"5,6,7,32,33",2021-06-03,2021-06-03,2021-06-06 12:03:01,no radius; found in faint-star QLP search
281987399,2786.01,,3,4,3,3,1,4,4,37.6,26.7,0,0,0,PC,PC,13.3318,0.013999999999999999,,1,qlp,05:55:38.07,01:10:04.68,6.81,0.046,-2.634,0.043,2459219.995187,0.003129,3.757622,2.2e-05,4.4830000000000005,0.344,8.370639,0.006287,7680.0,5.79018,16.0563,,933.592,1539.0,20.0,716.8889999999999,14.1675,5605.0,122.0,3.88,,1.89,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:32,found in faint-star QLP search
270677031,2787.01,,3,4,3,3,1,4,4,11.5,19.0,0,0,0,PC,PC,13.425,0.006,,1,qlp,05:50:13.14,-53:19:50.67,-2.342,0.03,1.095,0.031,2459225.398548,0.00526,4.321774,5.7999999999999994e-05,5.412000000000001,0.693,2.706855,0.003657,2490.0,3.3681400000000004,12.7319,,813.67,1487.0,16.0,1272.53,23.895,5139.0,122.0,,,2.5,,,,"1,4,5,6,7,8,11,27,28,31,32,33",2021-06-03,2021-06-03,2021-06-06 12:03:01,found in faint-star QLP search
255756918,2788.01,,3,4,3,3,1,4,4,13.5,47.7,0,0,0,PC,PC,13.4177,0.006,,1,qlp,06:38:31.47,-49:26:41.81,12.547,0.037000000000000005,5.099,0.031,2459251.646067,0.001516,4.064655,1.2e-05,2.813,0.191,8.392522,0.002838,7700.0,2.61421,8.305769999999999,,314.34,1173.0,21.0,587.395,6.617999999999999,5647.0,122.0,4.5,,0.93,,,,"6,7,8,32,33,34",2021-06-03,2021-06-03,2021-06-06 12:02:52,found in faint-star QLP search
251209368,2789.01,,3,4,3,3,1,4,4,12.3,33.2,0,0,0,PC,PC,13.0632,0.019,,1,qlp,06:21:54.08,-04:19:17.56,-7.737,0.038,-3.86,0.037000000000000005,2459209.022223,0.005905,3.00715,3.9e-05,4.461,0.544,3.5997480000000004,0.008594,3310.0,7.915660000000001,8.05598,,1939.81,1848.0,9.0,766.071,14.8115,5906.0,122.0,4.14,,1.45,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:03:00,found in faint-star QLP search
247518629,2790.01,,3,4,3,3,1,4,4,69.1,86.5,0,0,0,PC,PC,12.273,0.016,,1,qlp,05:43:52.13,16:21:36.23,0.877,0.09,-1.7630000000000001,0.071,2458487.501557,0.001918,2.334104,0.000377,3.739,0.218,11.526341,0.004389,10560.0,4.042590000000001,20.0246,1.1591,3657.29,2166.0,52.0,832.581,30.865,6901.0,157.7,4.04,0.09,1.93,0.1,,,6,2021-06-03,2021-06-03,2021-06-06 12:02:44,found in faint-star QLP search
237406657,2791.01,TIC 237406657.01,3,4,3,3,1,4,4,20.6,42.5,0,0,0,PC,PC,12.7587,0.006,,1,qlp,06:24:41.5,-36:55:45.22,-3.844,0.021,7.9479999999999995,0.022000000000000002,2458515.618118,0.003339,3.748276,0.000559,4.989,0.319,5.4532099999999994,0.002771,5010.0,2.5520099999999997,14.0065,0.7336,2004.64,1864.0,26.0,1148.8,16.46,6425.0,136.4,3.94,0.09,2.02,0.09,,,"6,7",2021-06-03,2021-06-03,2021-06-06 12:03:13,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
237362186,2792.01,,3,4,3,3,1,4,4,14.8,39.1,0,0,0,PC,PC,12.3337,0.006,,1,qlp,06:20:26.57,-38:10:22.62,-0.456,0.035,20.156,0.039,2459213.9988619997,0.004097,7.118566,4.6e-05,1.734,0.244,4.26445,0.008768999999999999,3920.0,8.0767,12.5411,0.829825,52.4926,749.0,14.0,777.673,12.314,5945.0,124.7,3.92,0.08,1.9,0.09,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:16,found in faint-star QLP search
235077268,2793.01,,3,4,3,3,1,4,4,18.1,64.0,0,0,0,PC,PC,13.2886,0.006,,1,qlp,05:45:53.71,-46:56:37,15.484000000000002,0.033,9.943999999999999,0.032,2459227.0716770003,0.001019,0.35597,1e-06,0.523,0.195,2.521834,0.031211000000000003,2320.0,28.7458,6.23347,,2541.08,1977.0,22.0,618.274,5.766,5562.0,122.0,4.36,,1.08,,,,"5,6,7,32,33",2021-06-03,2021-06-03,2021-06-06 12:03:12,V-shaped; found in faint-star QLP search
232139628,2794.01,,3,4,3,3,1,4,4,25.2,20.8,0,0,0,PC,PC,13.0577,0.01,,1,qlp,06:02:30.51,04:09:01.18,4.99,0.040999999999999995,-8.836,0.042,2459222.329758,0.002721,4.765486,2.8999999999999997e-05,4.43,0.264,6.665122,0.004917,6120.0,4.52917,14.440999999999999,,806.1419999999999,1484.0,18.0,809.18,17.044,6151.0,126.0,3.97,,1.85,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:24,found in faint-star QLP search
232052748,2795.01,,3,4,3,3,1,4,4,28.4,79.9,0,0,0,PC,PC,13.4809,0.006,,1,qlp,06:29:28.31,-46:10:37.87,-3.023,0.07200000000000001,-1.771,0.073,2459225.009211,0.000916,3.633725,7.000000000000001e-06,1.7630000000000001,0.207,16.773234,0.011103,15330.0,10.2263,11.4562,,122.86200000000001,927.0,40.0,517.465,11.033,5325.0,122.0,4.51,,0.88,,,,"6,7,32,33",2021-06-03,2021-06-03,2021-06-06 12:02:08,found in faint-star QLP search
220076110,2796.01,TIC 220076110.01,3,4,3,3,1,4,4,47.1,48.0,0,0,0,PC,PC,11.915999999999999,0.022000000000000002,,1,qlp,05:36:36.65,00:53:46.6,2.64,0.10400000000000001,2.6289999999999996,0.085,2459189.97794,0.0006519999999999999,4.808498,6e-06,1.405,0.244,12.020249,0.01193,11010.0,10.9882,15.0839,1.6587599999999998,67.1926,797.0,55.0,350.343,5.9195,5449.5,227.7,4.13,0.12,1.38,0.14,-0.0650515,0.09253330000000001,"6,32",2021-06-03,2021-06-04,2021-06-06 12:02:28,V-shaped; found in faint-star QLP search; CTOI from Montalto et al. (2020)
206897186,2797.01,,3,4,3,3,1,4,4,29.1,71.3,0,0,0,PC,PC,13.194,0.018000000000000002,,1,qlp,06:28:45.08,07:41:57.16,-3.279,0.052000000000000005,-2.488,0.045,2459225.1279619997,0.002097,4.23806,1.9e-05,3.385,0.366,14.284123999999998,0.013332,13070.0,12.2788,13.0206,,463.485,1292.0,25.0,642.911,13.758,5798.0,122.0,4.35,,1.13,,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:09,found in faint-star QLP search
160347548,2798.01,,3,4,3,3,1,4,4,49.9,55.3,0,0,0,PC,PC,12.8054,0.006,,1,qlp,06:05:44.98,-33:11:15.06,-2.765,0.023,0.091,0.026000000000000002,2459221.167853,0.000644,3.994474,1e-05,4.436,0.09300000000000001,15.406820999999999,0.002018,14090.0,1.85886,18.9963,0.918441,896.5980000000001,1524.0,60.0,836.5010000000001,9.5855,5931.0,129.2,4.06,0.08,1.61,0.08,,,"6,32,33",2021-06-03,2021-06-03,2021-06-06 12:02:06,found in faint-star QLP search
156887426,2799.01,,3,4,3,3,1,4,4,88.7,88.0,0,0,0,PC,PC,13.1811,0.006,,1,qlp,06:36:02.72,-45:16:50.1,6.644,0.027999999999999997,14.485,0.026000000000000002,2459227.328418,0.000377,1.436791,1e-06,2.178,0.07,25.463642,0.0027129999999999997,23180.0,2.49873,16.9266,,1530.88,1742.0,116.0,651.979,6.1745,5873.0,122.0,4.4,,1.07,,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:02:10,found in faint-star QLP search
147804034,2800.01,,3,4,3,3,1,4,4,16.9,63.6,0,0,0,PC,PC,12.18,0.022000000000000002,,1,qlp,06:34:28.29,-41:08:51.83,49.592,0.98,23.779,0.98,2459218.177975,0.0015970000000000001,7.753829,2.3e-05,3.4539999999999997,0.358,7.145894,0.003118,6560.0,2.87223,9.7807,0.442091,127.96700000000001,937.0,40.0,386.71,,5504.0,108.8,,,1.17,0.05,,,"6,7,33",2021-06-03,2021-06-03,2021-06-06 12:03:11,found in faint-star QLP search
140287227,2801.01,,3,4,3,3,1,4,4,18.8,17.2,0,0,0,PC,PC,13.4242,0.006,,1,qlp,05:42:00.02,-31:52:23.47,8.355,2.234,0.802,2.234,2459221.426139,0.001918,5.413974,2.3e-05,2.952,0.35100000000000003,9.158705,0.006915,8400.0,6.3693599999999995,15.5249,1.1265,179.736,1020.0,26.0,,,5425.0,184.2,,,1.71,0.11,,,"5,6,32,33",2021-06-03,2021-06-03,2021-06-06 12:01:51,found in faint-star QLP search
139444326,2802.01,TIC 139444326.01,3,4,3,3,1,4,4,9.3,33.9,0,0,0,PC,PC,11.526,0.006999999999999999,,1,qlp,05:22:55.48,-21:57:20.47,0.895,0.16399999999999998,4.5169999999999995,0.192,2459195.405441,0.002755,3.5266610000000003,1.7e-05,2.105,0.294,1.4341190000000001,0.001823,1320.0,1.6793799999999999,5.79479,0.49082299999999995,312.309,1171.0,16.0,441.98900000000003,25.881,5668.0,178.8,4.35,2.0,1.58,0.12,,,"5,6,32",2021-06-03,2021-06-04,2021-06-06 12:02:45,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
124379043,2803.01,,3,4,3,3,1,4,4,108.3,125.2,0,0,0,PC,PC,12.0753,0.006,,1,qlp,06:12:27.54,-23:29:32.98,0.79,0.026000000000000002,11.877,0.040999999999999995,2459227.3086650004,0.00032,1.962292,1e-06,2.935,0.061,22.943463,0.001165,20910.0,1.0725799999999999,17.4523,0.8244290000000001,2085.59,1882.0,124.0,494.81800000000004,6.562,6384.0,128.7,4.41,0.08,1.16,0.05,,,"6,33",2021-06-03,2021-06-03,2021-06-06 12:02:16,found in faint-star QLP search
44764338,2804.01,,3,4,3,3,1,4,4,13.7,99.5,1,0,0,PC,PC,8.9118,0.006,,1,qlp,09:45:40.53,-38:53:14.5,-105.03399999999999,0.036000000000000004,28.255,0.051,2459304.302235,0.0012490000000000001,4.803395,1.4000000000000001e-05,0.562,0.141,0.8472049999999999,0.008378,780.0,7.71674,5.44726,0.5530970000000001,25.1803,624.0,11.0,129.525,0.45899999999999996,5913.9,149.1,4.12,0.08,1.51,0.08,0.217016,0.034760400000000004,"9,35,36",2021-06-03,2021-06-03,2021-06-06 12:02:17,slight depth-aperture correlation; possible centroid offset; transit duration short for period and rstar
5024743,2805.01,,3,4,3,3,1,4,4,11.5,69.4,0,0,0,PC,PC,10.1015,0.006,,1,qlp,09:28:25.73,-38:56:50.57,-11.267000000000001,0.052000000000000005,7.382000000000001,0.055,2459293.00694,0.014308000000000001,12.450856,0.000251,5.731,0.667,1.673323,0.031544,1540.0,29.0524,13.0431,1.56255,4110.82,2230.0,12.0,571.2040000000001,12.3015,8469.0,152.9,3.96,0.07,2.51,0.09,,,"8,9,35,36",2021-06-03,2021-06-03,2021-06-06 12:02:16,slight V-shaped; possible odd-even could be due to transit at the end of orbit; slight depth aperture correlation
193220940,2806.01,,3,4,3,3,1,4,4,4.3,31.5,0,0,0,PC,PC,10.0524,0.009000000000000001,,1,qlp,10:31:41.15,-24:13:29.4,19.557000000000002,0.062,-22.581,0.059000000000000004,2459298.619279,0.003628,11.404511,0.00011200000000000001,3.947,0.5820000000000001,0.8254729999999999,0.00173,760.0,1.59311,4.0961,0.283673,161.07399999999998,992.0,11.0,240.359,2.136,6334.6,131.1,4.2,0.09,1.47,0.07,-0.32,0.12,"9,36",2021-06-03,2021-06-03,2021-06-06 12:02:20,slight depth aperture correlation
11936042,2807.01,,2,4,2,2,1,4,4,5.2,43.2,0,0,0,PC,PC,9.6854,0.006,,1,qlp,09:44:27.49,-35:06:16.52,0.032,0.028999999999999998,-34.736,0.051,2459298.484626,0.003399,3.9919239999999996,3.2e-05,2.7680000000000002,0.447,0.488691,0.0007570000000000001,450.0,0.697218,2.4317,0.161745,431.148,1269.0,11.0,130.409,0.527,5645.0,132.0,4.32,0.08,1.14,0.06,,,"9,35,36",2021-06-03,2021-06-03,2021-06-06 12:02:17,possible centroid offset
192988021,2808.01,,2,4,2,2,1,3,3,2.7,46.6,0,0,0,PC,PC,9.9139,0.006,,1,qlp,10:21:15.84,-25:06:33.6,-159.018,0.08199999999999999,14.423,0.07400000000000001,2459301.101492,0.0044399999999999995,9.445378999999999,7.3e-05,2.54,0.293,0.8363389999999999,0.001773,770.0,1.6329799999999999,1.8354,0.15598399999999998,30.7989,656.0,9.0,64.4886,0.2059,4853.0,124.4,4.69,0.09,0.66,0.05,,,"9,35,36",2021-06-03,2021-06-03,2021-06-06 12:02:27,potential L1 candidate; low SNR; slight depth aperture correlation
45655786,2809.01,,3,4,3,3,1,4,4,36.3,122.7,0,0,0,PC,PC,10.9095,0.006,,1,qlp,09:56:08.33,-38:05:19.8,-23.0,2.6,8.8,2.5,2459299.7634400004,0.000618,3.1661580000000002,5e-06,2.404,0.07200000000000001,4.86412,0.001084,4470.0,0.998818,9.796510000000001,,570.01,,61.0,308.013,,6225.0,,,,1.34,,,,"9,35,36",2021-06-03,2021-06-03,2021-06-06 12:01:57,found in s36 and faint-star QLP search
80682484,2810.01,,2,4,2,2,1,4,4,3.3,42.3,0,0,0,PC,PC,9.0397,0.006,,1,qlp,11:03:49.23,-50:53:13.75,-68.267,0.048,9.567,0.049,2459318.385052,0.004288,8.40354,0.000122,3.8930000000000002,0.9259999999999999,0.42352,0.001147,390.0,1.0567799999999998,2.10467,0.153842,290.153,1149.0,12.0,99.5473,0.33065,5910.0,120.9,4.42,0.07,1.05,0.05,,,"10,36,37",2021-06-03,2021-07-15,2021-07-26 12:04:42,TFOP work in progress.
78775584,2811.01,,5,5,5,5,5,5,5,13.6,39.5,0,0,0,PC,FP,10.7217,0.006999999999999999,,1,qlp,09:33:51.97,-42:42:53.55,-13.459000000000001,0.044000000000000004,7.858,0.043,2459302.160259,0.004036,5.555378,3.5e-05,2.256,0.33399999999999996,1.140622,0.002667,1050.0,2.45627,13.2411,0.8425729999999999,564.535,1357.0,12.0,940.002,26.4515,8058.0,137.3,3.57,0.08,3.79,0.15,,,"9,35,36",2021-06-03,2021-06-03,2021-06-30 12:02:02,evolved host star
105801221,2812.01,,5,5,5,5,5,5,5,6.9,52.6,0,0,0,PC,FP,9.6913,0.006,,1,qlp,10:26:44.45,-38:02:31.89,-20.457,0.035,14.052,0.046,2459302.065556,0.006056000000000001,3.075073,3.3e-05,2.219,0.42,0.553867,0.002055,510.0,1.893,3.6281800000000004,0.274993,948.0010000000001,1545.0,9.0,241.582,1.9025,6888.0,131.8,4.25,0.09,1.52,0.06,,,"9,36",2021-06-03,2021-06-03,2021-06-21 12:01:51,possible centroid offset to ESE
133427311,2813.01,,3,4,3,3,1,4,4,23.7,86.3,0,0,0,PC,PC,12.4783,0.009000000000000001,,1,qlp,08:03:24.19,-38:42:55.01,-6.2989999999999995,0.048,5.093,0.054000000000000006,2459252.993504,0.002026,4.5654900000000005,1.8e-05,1.883,0.21100000000000002,8.611376,0.010473,7900.0,9.64612,12.6651,0.6714720000000001,802.159,1482.0,12.0,854.2360000000001,25.59,9162.0,197.4,4.51,0.07,1.4,0.05,,,"7,8,34",2021-06-04,2021-06-04,2021-06-06 12:03:16,found in faint-star QLP search
268187322,2814.01,TIC 268187322.01,3,4,3,3,1,4,4,56.8,67.3,0,0,0,PC,PC,11.1664,0.006,,1,qlp,07:44:59.84,-48:45:01.89,-7.244,0.044000000000000004,2.397,0.043,2459252.651447,0.000725,5.479163,6e-06,4.627,0.147,10.802349000000001,0.0009220000000000001,9900.0,0.8495090000000001,15.4938,0.67987,911.5980000000001,1530.0,100.0,427.31199999999995,4.3235,6332.7,327.3,4.2,0.69,1.53,0.07,,,"7,8,9,34",2021-06-04,2021-06-04,2021-06-06 12:02:43,found in faint-star QLP search; CTOI from Olmschenk et al
306663205,2815.01,,3,4,3,3,1,4,4,27.2,24.5,0,0,0,PC,PC,13.2181,0.055999999999999994,,1,qlp,07:10:50.08,-12:49:59,1.329,0.14,-4.143,0.139,2459220.9378939997,0.002541,3.40444,1.8e-05,1.895,0.225,7.834642999999999,0.015137000000000001,7190.0,13.942,15.4118,,278.231,1137.0,13.0,1028.76,112.23299999999999,6097.0,122.0,4.01,,1.75,,,,"7,33",2021-06-04,2021-06-04,2021-06-06 12:02:44,found in faint-star QLP search
131581522,2816.01,,3,4,3,3,1,4,4,24.0,97.7,0,0,0,PC,PC,13.2864,0.006,,1,qlp,07:53:23.46,-36:48:01.5,18.914,0.027999999999999997,1.001,0.028999999999999998,2459251.478131,0.005778,3.059168,2.9999999999999997e-05,4.992,0.44799999999999995,8.294052,1.422747,7610.0,1309.54,13.504000000000001,,6509.45,2502.0,18.0,494.985,3.948,5657.0,122.0,4.37,,1.08,,,,"7,8,34",2021-06-04,2021-06-04,2021-06-06 12:02:15,found in faint-star QLP search
285526706,2817.01,,3,4,3,3,1,4,4,26.5,94.0,0,0,0,PC,PC,12.1234,0.006,,1,qlp,08:00:07.65,-42:10:19.44,-11.787,0.05,-9.971,0.045,2459247.298936,0.001911,6.280439,1.8e-05,3.263,0.3,11.175253999999999,0.006006,10240.0,5.5313300000000005,9.967880000000001,0.5218189999999999,218.419,1071.0,34.0,331.16,3.5855,5900.0,127.9,4.48,0.08,0.98,0.04,,,"7,8,34",2021-06-04,2021-06-04,2021-06-06 12:02:44,found in faint-star QLP search
151483286,2818.01,TIC 151483286.01,3,4,3,3,1,4,4,77.6,199.0,0,0,0,PC,PC,11.3944,0.006,,1,qlp,07:56:14.36,-35:07:00.16,-6.104,0.038,-9.017000000000001,0.043,2459245.6320189997,0.00044500000000000003,4.039719,3e-06,3.655,0.061,16.53068,0.000973,15110.0,0.8959030000000001,14.2282,0.634353,876.846,1515.0,79.0,312.67400000000004,2.249,5758.5,127.9,4.27,2.01,1.14,0.05,,,"7,8,34",2021-06-04,2021-06-04,2021-06-06 12:02:49,found in faint-star QLP search; CTOI from Olmschenk et al. (2021)
387275908,2819.01,,3,4,3,3,1,4,4,53.8,67.8,0,0,0,PC,PC,11.6805,0.006999999999999999,,1,qlp,07:19:08.13,12:46:36.7,4.882,0.057999999999999996,-10.835999999999999,0.053,2459222.5166700003,0.000884,4.390555,7.000000000000001e-06,2.006,0.387,9.103959,0.011831,8350.0,10.8963,19.0766,1.14214,356.681,1210.0,46.0,655.523,13.9135,5796.0,115.2,4.12,0.07,1.97,0.09,-0.087,0.046,"7,33",2021-06-04,2021-06-04,2021-06-06 12:02:42,found in faint-star QLP search
130948731,2820.01,,3,4,3,3,1,4,4,14.8,82.0,0,0,0,PC,PC,13.2795,0.006,,1,qlp,07:48:27.1,-41:51:05.92,0.95,0.027999999999999997,-1.176,0.031,2459249.9250060003,0.001678,13.344434,4e-05,3.005,0.46799999999999997,26.497831,0.033367,24110.0,30.7316,11.6444,,31.2154,658.0,19.0,374.417,2.2505,5448.0,122.0,4.7,,0.72,,,,"7,8,34",2021-06-04,2021-06-04,2021-06-06 12:02:41,found in faint-star QLP search
